Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2023-03-07,CT,Georgia Tech,ACC,Florida St.,Neutral,98.7,103.8,59.1,103.2,45.3,8.5,19.4,34.0,101.5,46.6,15.2,38.9,20.7,35.7,-5,1,61,60,1
2023-03-07,CT,Long Beach St.,BW,Cal Poly,Neutral,97.4,125.2,74.8,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.3,-3,0,88,68,20
2023-03-07,CT,Richmond,A10,Massachusetts,Neutral,97.0,63.0,70.0,101.4,53.4,18.6,18.8,19.0,54.3,24.6,28.6,36.7,15.9,99.3,11,1,71,38,33
2023-03-07,CT,Loyola Chicago,A10,Saint Joseph's,Neutral,96.5,106.2,68.6,97.7,48.2,21.9,27.3,29.1,105.0,50.9,17.5,18.2,37.7,24.9,-4,0,72,67,5
2023-03-07,CT,Cal Baptist,WAC,Abilene Christian,Neutral,95.8,84.9,71.6,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.1,7,1,69,62,7
2023-03-07,CT,McNeese St.,Slnd,Texas A&M Corpus Chr,Neutral,94.9,117.9,65.7,95.8,36.7,22.8,50.0,40.0,121.7,47.1,9.1,42.5,24.6,7.6,-7,0,80,63,17
2023-03-07,CT,New Orleans,Slnd,Northwestern St.,Neutral,94.6,110.7,68.8,101.7,50.0,21.8,31.0,22.8,107.5,57.1,24.7,29.6,44.9,14.2,-7,0,74,70,4
2023-03-07,CT,Merrimack,NEC,Fairleigh Dickinson,Home,93.7,103.6,63.7,105.1,44.0,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,24.0,-1,1,67,66,1
2023-03-07,CT,Marist,MAAC,Manhattan,Neutral,93.7,82.8,63.7,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18.0,80.5,9,1,61,50,11
2023-03-07,CT,Canisius,MAAC,Mount St. Mary's,Neutral,91.3,96.9,64.8,90.5,38.0,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20.0,33.6,2,0,67,66,1
2023-03-07,CT,Mount St. Mary's,MAAC,Canisius,Neutral,88.0,94.3,64.8,91.9,53.3,23.3,31.4,20.0,90.5,38.0,9.6,22.2,18.3,31.0,-2,1,67,66,1
2023-03-07,CT,Saint Mary's,WCC,Gonzaga,Neutral,87.8,102.9,62.4,81.7,37.0,17.6,22.9,27.8,123.4,66.0,14.4,22.7,28.0,13.9,-14,0,77,51,26
2023-03-07,CT,Fairfield,MAAC,Saint Peter's,Neutral,87.5,114.2,62.2,83.6,40.2,24.1,27.6,41.3,112.5,57.0,17.7,30.0,44.0,4.5,-1,0,70,52,18
2023-03-07,CT,Abilene Christian,WAC,Cal Baptist,Neutral,87.1,99.7,71.6,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,17.5,-7,0,69,62,7
2023-03-07,CT,North Dakota St.,Sum,Oral Roberts,Neutral,84.8,124.9,69.2,83.8,33.9,17.3,35.0,40.7,133.0,58.9,15.9,40.6,33.9,1.1,-22,0,92,58,34
2023-03-07,CT,Weber St.,BSky,Montana St.,Neutral,83.2,78.8,59.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50.0,65.1,0,0,60,58,2
2023-03-07,CT,Montana St.,BSky,Weber St.,Neutral,81.9,82.5,59.8,80.3,39.4,22.8,16.7,50.0,77.7,37.1,20.1,21.1,32.8,48.1,0,1,60,58,2
2023-03-07,CT,Rhode Island,A10,La Salle,Neutral,81.2,106.6,68.3,82.0,33.6,13.2,22.4,48.3,106.9,53.2,19.0,38.2,17.7,4.2,-9,0,73,56,17
2023-03-07,CT,Cal St. Bakersfield,BW,Cal St. Northridge,Neutral,80.8,88.2,59.5,85.6,34.9,18.5,38.2,34.0,78.9,35.2,25.2,29.6,40.9,26.5,1,1,51,47,4
2023-03-07,CT,Cal St. Northridge,BW,Cal St. Bakersfield,Neutral,80.1,93.4,59.5,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34.0,14.6,-1,0,51,47,4
2023-03-07,CT,Manhattan,MAAC,Marist,Neutral,75.4,104.7,63.7,78.6,36.1,18.9,34.1,18.0,95.8,44.6,14.1,23.1,30.4,2.3,-9,0,61,50,11
2023-03-07,CT,Massachusetts,A10,Richmond,Neutral,61.5,97.5,70.0,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19.0,0.5,-11,0,71,38,33
2023-03-08,CT,N.C. State,ACC,Virginia Tech,Neutral,146.4,100.8,68.4,141.9,70.6,11.7,34.6,19.0,112.6,56.5,17.6,20.0,35.2,98.7,16,1,97,77,20
2023-03-08,CT,North Carolina,ACC,Boston College,Neutral,137.5,98.1,63.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,98.0,15,1,85,61,24
2023-03-08,CT,West Virginia,B12,Texas Tech,Neutral,129.3,93.3,63.6,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.7,7,1,78,62,16
2023-03-08,CT,Pittsburgh,ACC,Georgia Tech,Neutral,128.8,114.2,70.4,126.3,62.7,12.8,22.2,45.5,115.0,51.5,11.4,30.0,28.8,79.9,5,1,89,81,8
2023-03-08,CT,Villanova,BE,Georgetown,Neutral,121.9,80.4,62.8,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.2,15,1,80,48,32
2023-03-08,CT,Montana St.,BSky,Northern Arizona,Neutral,120.2,110.5,67.8,125.5,56.2,16.2,40.0,77.1,115.1,51.8,19.2,37.5,40.4,72.5,7,1,85,78,7
2023-03-08,CT,Northern Arizona,BSky,Montana St.,Neutral,120.2,126.0,67.8,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40.0,77.1,36.6,-7,0,85,78,7
2023-03-08,CT,Ohio St.,B10,Wisconsin,Neutral,119.5,82.3,63.5,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.6,13,1,65,57,8
2023-03-08,CT,Stanford,P12,Utah,Neutral,119.5,88.8,67.5,108.2,46.0,5.9,25.6,40.3,91.9,44.0,17.8,28.2,29.3,96.8,8,1,73,62,11
2023-03-08,CT,Colorado,P12,Washington,Neutral,119.3,102.3,66.2,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,85.4,5,1,74,68,6
2023-03-08,CT,Colgate,Pat,Lafayette,Home,118.0,98.7,67.9,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.6,13,1,79,61,18
2023-03-08,CT,Georgia Tech,ACC,Pittsburgh,Neutral,117.7,116.4,70.4,115.0,51.5,11.4,30.0,28.8,126.3,62.7,12.8,22.2,45.5,53.3,-5,0,89,81,8
2023-03-08,CT,St. John's,BE,Butler,Neutral,117.3,90.0,71.0,107.1,47.8,19.7,50.0,23.2,88.8,43.8,15.5,19.5,10.8,95.4,11,1,76,63,13
2023-03-08,CT,Grambling St.,SWAC,Bethune Cookman,Neutral,116.0,108.0,70.0,124.3,59.8,22.9,55.6,41.0,102.9,43.5,18.6,41.3,24.6,69.4,14,1,87,72,15
2023-03-08,CT,Virginia Tech,ACC,N.C. State,Neutral,115.8,132.2,68.4,112.6,56.5,17.6,20.0,35.2,141.9,70.6,11.7,34.6,19.0,17.9,-16,0,97,77,20
2023-03-08,CT,New Mexico,MWC,Wyoming,Neutral,115.4,102.0,73.7,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,80.5,5,1,87,76,11
2023-03-08,CT,La Salle,A10,Duquesne,Neutral,115.0,102.0,68.8,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,80.0,1,1,81,70,11
2023-03-08,CT,DePaul,BE,Seton Hall,Neutral,114.5,101.0,63.6,103.8,54.9,22.0,22.6,27.5,102.2,54.0,22.0,34.5,36.0,80.8,-1,1,66,65,1
2023-03-08,CT,George Washington,A10,Saint Joseph's,Neutral,114.3,121.4,69.1,109.9,43.2,13.0,41.0,31.8,125.8,50.8,10.1,36.8,44.4,33.3,1,0,87,76,11
2023-03-08,CT,LSU,SEC,Georgia,Neutral,113.9,102.8,64.9,111.0,39.4,7.7,40.0,39.4,103.3,46.0,17.0,26.7,48.0,76.4,5,1,72,67,5
2023-03-08,CT,Saint Joseph's,A10,George Washington,Neutral,113.7,109.6,69.1,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13.0,41.0,31.8,60.3,-1,1,87,76,11
2023-03-08,CT,Minnesota,B10,Nebraska,Neutral,113.6,99.8,73.2,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,81.5,3,1,78,75,3
2023-03-08,CT,Washington,P12,Colorado,Neutral,111.8,110.0,66.2,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,54.7,-5,0,74,68,6
2023-03-08,CT,Iona,MAAC,Mount St. Mary's,Neutral,111.5,93.4,64.2,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88.4,7,1,74,54,20
2023-03-08,CT,Northwestern St.,Slnd,Texas A&M Corpus Chr,Neutral,110.5,113.3,63.8,111.4,50.8,11.0,25.7,16.1,117.6,63.9,17.3,26.9,18.5,42.6,2,0,75,71,4
2023-03-08,CT,Texas A&M Corpus Chr,Slnd,Northwestern St.,Neutral,110.3,114.1,63.8,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11.0,25.7,16.1,40.4,-2,1,75,71,4
2023-03-08,CT,Western Kentucky,CUSA,UTEP,Neutral,109.5,107.4,67.5,108.1,49.1,14.8,27.8,55.6,99.3,47.0,19.3,41.9,14.9,55.6,-4,1,73,67,6
2023-03-08,CT,Washington St.,P12,California,Neutral,108.6,86.7,64.4,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93.0,12,1,69,52,17
2023-03-08,CT,Colorado St.,MWC,Fresno St.,Neutral,108.4,97.9,65.6,102.2,51.0,18.3,22.6,50.0,99.1,47.5,21.3,31.4,16.9,76.3,4,1,67,65,2
2023-03-08,CT,Louisiana Tech,CUSA,FIU,Neutral,108.4,98.1,67.8,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,75.8,8,1,81,76,5
2023-03-08,CT,North Carolina Centr,MEAC,Delaware St.,Neutral,108.2,96.6,74.0,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23.0,23.1,33.3,78.7,11,1,89,59,30
2023-03-08,CT,Saint Peter's,MAAC,Rider,Neutral,107.6,101.7,61.6,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25.0,65.6,3,1,70,62,8
2023-03-08,CT,Howard,MEAC,South Carolina St.,Neutral,106.2,83.1,74.9,121.6,56.5,16.0,37.8,29.0,73.5,38.3,26.7,35.6,17.2,94.4,15,1,91,55,36
2023-03-08,CT,Wyoming,MWC,New Mexico,Neutral,106.2,106.2,73.7,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,50.0,-5,0,87,76,11
2023-03-08,CT,Texas Tech,B12,West Virginia,Neutral,106.0,107.4,63.6,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,46.3,-7,0,78,62,16
2023-03-08,CT,Davidson,A10,St. Bonaventure,Neutral,105.9,90.6,62.5,104.0,43.3,8.0,27.8,25.0,86.4,45.5,19.2,22.9,10.7,85.6,6,1,65,54,11
2023-03-08,CT,Syracuse,ACC,Wake Forest,Neutral,105.6,98.8,72.4,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,68.4,-1,0,77,74,3
2023-03-08,CT,Bethune Cookman,SWAC,Grambling St.,Neutral,104.6,134.5,70.0,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41.0,5.2,-14,0,87,72,15
2023-03-08,CT,Boston College,ACC,North Carolina,Neutral,104.3,125.3,63.3,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10.8,-15,0,85,61,24
2023-03-08,CT,UNLV,MWC,Air Force,Home,104.2,97.3,65.3,106.2,50.0,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,68.8,2,1,78,70,8
2023-03-08,CT,Wake Forest,ACC,Syracuse,Neutral,104.0,98.4,72.4,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,65.4,1,1,77,74,3
2023-03-08,CT,Air Force,MWC,UNLV,Away,103.6,100.9,65.3,95.3,45.6,23.2,28.6,35.1,106.2,50.0,17.7,28.2,44.1,57.6,-2,0,78,70,8
2023-03-08,CT,Duquesne,A10,La Salle,Neutral,103.0,114.7,68.8,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,22.5,-1,0,81,70,11
2023-03-08,CT,UTEP,CUSA,Western Kentucky,Neutral,103.0,105.4,67.5,99.3,47.0,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,43.5,4,0,73,67,6
2023-03-08,CT,Seton Hall,BE,DePaul,Neutral,102.8,100.5,63.6,102.2,54.0,22.0,34.5,36.0,103.8,54.9,22.0,22.6,27.5,56.6,1,0,66,65,1
2023-03-08,CT,Georgia,SEC,LSU,Neutral,102.0,110.4,64.9,103.3,46.0,17.0,26.7,48.0,111.0,39.4,7.7,40.0,39.4,28.7,-5,0,72,67,5
2023-03-08,CT,Mississippi,SEC,South Carolina,Neutral,102.0,97.1,64.0,104.7,50.0,17.2,36.1,22.0,95.3,46.7,15.6,22.2,10.0,63.7,3,1,67,61,6
2023-03-08,CT,Rice,CUSA,UTSA,Neutral,101.6,100.4,69.7,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,53.2,6,1,72,71,1
2023-03-08,CT,Nebraska,B10,Minnesota,Neutral,100.9,109.2,73.2,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,28.6,-3,0,78,75,3
2023-03-08,CT,South Carolina,SEC,Mississippi,Neutral,99.1,102.0,64.0,95.3,46.7,15.6,22.2,10.0,104.7,50.0,17.2,36.1,22.0,41.9,-3,0,67,61,6
2023-03-08,CT,Rider,MAAC,Saint Peter's,Neutral,98.7,121.6,61.6,100.7,46.4,21.1,42.4,25.0,113.7,56.2,19.5,30.8,41.7,8.3,-3,0,70,62,8
2023-03-08,CT,Oklahoma St.,B12,Oklahoma,Neutral,98.1,72.3,63.5,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,6,1,57,49,8
2023-03-08,CT,Arizona St.,P12,Oregon St.,Neutral,97.2,90.9,66.2,95.1,44.0,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,68.4,4,1,63,57,6
2023-03-08,CT,Fresno St.,MWC,Colorado St.,Neutral,96.6,97.9,65.6,99.1,47.5,21.3,31.4,16.9,102.2,51.0,18.3,22.6,50.0,46.0,-4,0,67,65,2
2023-03-08,CT,FIU,CUSA,Louisiana Tech,Neutral,96.4,108.7,67.8,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,20.1,-8,0,81,76,5
2023-03-08,CT,George Mason,A10,Richmond,Neutral,95.2,92.2,64.8,95.6,46.0,18.5,21.4,36.0,87.9,43.0,15.4,6.7,30.0,58.9,-1,1,62,57,5
2023-03-08,CT,Oregon St.,P12,Arizona St.,Neutral,94.3,91.4,66.2,86.1,36.8,18.1,31.2,41.5,95.1,44.0,18.1,33.3,32.8,58.9,-4,0,63,57,6
2023-03-08,CT,Richmond,A10,George Mason,Neutral,94.2,96.2,64.8,87.9,43.0,15.4,6.7,30.0,95.6,46.0,18.5,21.4,36.0,44.1,1,0,62,57,5
2023-03-08,CT,UTSA,CUSA,Rice,Neutral,93.0,104.2,69.7,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,21.3,-6,0,72,71,1
2023-03-08,CT,Butler,BE,St. John's,Neutral,92.7,105.1,71.0,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50.0,23.2,19.1,-11,0,76,63,13
2023-03-08,CT,Mount St. Mary's,MAAC,Iona,Neutral,92.7,105.6,64.2,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,18.2,-7,0,74,54,20
2023-03-08,CT,Utah,P12,Stanford,Neutral,92.2,99.3,67.5,91.9,44.0,17.8,28.2,29.3,108.2,46.0,5.9,25.6,40.3,29.8,-8,0,73,62,11
2023-03-08,CT,Texas Southern,SWAC,Alcorn St.,Neutral,91.3,92.5,69.7,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,46.2,2,1,66,62,4
2023-03-08,CT,Lafayette,Pat,Colgate,Away,88.0,107.5,67.9,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.2,-13,0,79,61,18
2023-03-08,CT,Delaware St.,MEAC,North Carolina Centr,Neutral,87.9,120.3,74.0,79.7,41.2,23.0,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.6,-11,0,89,59,30
2023-03-08,CT,Alcorn St.,SWAC,Texas Southern,Neutral,87.9,103.2,69.7,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.6,-2,0,66,62,4
2023-03-08,CT,St. Bonaventure,A10,Davidson,Neutral,87.4,100.6,62.5,86.4,45.5,19.2,22.9,10.7,104.0,43.3,8.0,27.8,25.0,16.7,-6,0,65,54,11
2023-03-08,CT,Wisconsin,B10,Ohio St.,Neutral,87.0,97.0,63.5,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,22.2,-13,0,65,57,8
2023-03-08,CT,Oklahoma,B12,Oklahoma St.,Neutral,86.0,88.9,63.5,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,40.7,-6,0,57,49,8
2023-03-08,CT,California,P12,Washington St.,Neutral,84.8,101.1,64.4,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,11.7,-12,0,69,52,17
2023-03-08,CT,Georgetown,BE,Villanova,Neutral,83.8,115.0,62.8,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.6,-15,0,80,48,32
2023-03-08,CT,South Carolina St.,MEAC,Howard,Neutral,76.4,118.7,74.9,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16.0,37.8,29.0,0.6,-15,0,91,55,36
2023-03-09,CT,Duke,ACC,Pittsburgh,Neutral,150.7,96.7,65.5,146.6,71.6,12.2,33.3,31.0,105.4,47.1,15.3,29.0,46.2,99.4,17,1,96,69,27
2023-03-09,CT,Baylor,B12,Iowa St.,Neutral,135.8,120.4,61.9,116.3,58.8,17.8,17.9,25.5,126.0,55.7,22.6,63.6,23.0,79.9,-1,0,78,72,6
2023-03-09,CT,DePaul,BE,Xavier,Neutral,132.9,110.1,69.1,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.7,6,0,89,84,5
2023-03-09,CT,Creighton,BE,Villanova,Neutral,131.8,96.6,70.1,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10.0,13.5,19.4,97.3,10,1,87,74,13
2023-03-09,CT,Akron,MAC,Buffalo,Neutral,131.7,104.4,75.4,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.5,12,1,101,77,24
2023-03-09,CT,Boise St.,MWC,UNLV,Away,131.3,101.5,63.5,121.8,62.9,15.4,26.7,34.5,106.4,54.5,18.2,26.3,10.6,95.1,9,1,87,76,11
2023-03-09,CT,Arizona,P12,Stanford,Neutral,128.3,105.4,73.8,128.7,71.6,14.9,20.8,31.0,113.8,61.4,23.0,24.1,29.8,90.5,3,1,95,84,11
2023-03-09,CT,Iowa St.,B12,Baylor,Neutral,128.1,101.4,61.9,126.0,55.7,22.6,63.6,23.0,116.3,58.8,17.8,17.9,25.5,93.6,1,1,78,72,6
2023-03-09,CT,Toledo,MAC,Miami OH,Neutral,128.1,111.9,67.4,135.0,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,82.6,12,1,91,75,16
2023-03-09,CT,Penn St.,B10,Illinois,Neutral,128.0,106.7,67.7,116.6,58.9,14.8,32.3,39.3,112.2,50.0,10.3,31.4,29.7,89.1,3,1,79,76,3
2023-03-09,CT,Arkansas,SEC,Auburn,Neutral,127.0,97.0,67.4,112.8,59.0,28.2,50.0,46.0,108.3,53.9,14.8,20.0,52.9,95.7,6,1,76,73,3
2023-03-09,CT,Stanford,P12,Arizona,Neutral,126.4,110.6,73.8,113.8,61.4,23.0,24.1,29.8,128.7,71.6,14.9,20.8,31.0,82.3,-3,0,95,84,11
2023-03-09,CT,UCLA,P12,Colorado,Neutral,125.6,103.8,67.5,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,90.0,1,1,80,69,11
2023-03-09,CT,Colorado,P12,UCLA,Neutral,125.0,103.9,67.5,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,89.3,-1,0,80,69,11
2023-03-09,CT,Saint Louis,A10,George Mason,Neutral,124.9,91.9,65.1,126.0,61.0,13.8,37.0,22.0,82.9,40.4,23.0,30.3,36.5,97.1,8,1,82,54,28
2023-03-09,CT,Xavier,BE,DePaul,Neutral,124.6,122.6,69.1,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,54.5,-6,1,89,84,5
2023-03-09,CT,Oregon,P12,Washington St.,Neutral,122.3,97.6,66.1,113.5,50.0,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,93.0,5,1,75,70,5
2023-03-09,CT,Grand Canyon,WAC,Seattle,Neutral,122.2,118.3,70.8,118.7,63.5,17.0,18.5,51.9,111.6,48.2,11.3,28.6,54.4,59.2,0,1,84,79,5
2023-03-09,CT,San Jose St.,MWC,Nevada,Neutral,122.2,104.5,61.9,116.2,53.8,8.6,22.2,26.2,110.5,44.2,12.9,35.0,46.7,85.8,3,1,81,77,4
2023-03-09,CT,Connecticut,BE,Providence,Neutral,122.1,88.6,64.2,113.7,65.1,28.0,40.0,9.4,102.8,46.6,14.0,28.6,29.3,97.6,11,1,73,66,7
2023-03-09,CT,TCU,B12,Kansas St.,Neutral,120.9,88.3,71.6,111.8,48.5,12.6,31.8,31.3,93.6,50.0,28.0,35.5,27.3,97.4,5,1,80,67,13
2023-03-09,CT,Arizona St.,P12,USC,Neutral,120.6,90.9,70.8,108.7,50.8,15.5,35.0,47.5,101.6,49.1,19.8,28.6,43.6,96.3,9,1,77,72,5
2023-03-09,CT,Utah St.,MWC,New Mexico,Neutral,120.0,88.4,77.6,117.2,58.1,18.0,31.4,41.9,97.9,45.3,18.0,29.3,39.1,97.1,10,1,91,76,15
2023-03-09,CT,Ohio,MAC,Ball St.,Neutral,118.9,91.2,73.8,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.5,14,1,90,70,20
2023-03-09,CT,Auburn,SEC,Arkansas,Neutral,117.6,107.7,67.4,108.3,53.9,14.8,20.0,52.9,112.8,59.0,28.2,50.0,46.0,73.3,-6,0,76,73,3
2023-03-09,CT,Pittsburgh,ACC,Duke,Neutral,117.6,135.1,65.5,105.4,47.1,15.3,29.0,46.2,146.6,71.6,12.2,33.3,31.0,16.9,-17,0,96,69,27
2023-03-09,CT,Virginia,ACC,North Carolina,Neutral,117.6,91.2,61.5,110.6,53.1,9.8,17.2,44.9,95.9,43.4,17.9,29.4,34.0,94.9,3,1,68,59,9
2023-03-09,CT,SMU,Amer,UCF,Neutral,117.3,105.4,67.4,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,77.5,4,0,76,70,6
2023-03-09,CT,Villanova,BE,Creighton,Neutral,116.3,113.8,70.1,105.6,52.4,10.0,13.5,19.4,124.2,60.7,11.4,13.8,39.3,56.3,-10,0,87,74,13
2023-03-09,CT,Charlotte,CUSA,Middle Tennessee,Neutral,116.0,110.1,58.3,111.5,63.0,18.9,16.7,8.0,113.2,53.8,12.0,28.6,22.6,64.4,2,0,66,65,1
2023-03-09,CT,Illinois,B10,Penn St.,Neutral,115.4,103.9,67.7,112.2,50.0,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,76.9,-3,0,79,76,3
2023-03-09,CT,Vanderbilt,SEC,LSU,Neutral,115.2,96.8,67.8,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40.0,31.9,88.0,8,1,77,68,9
2023-03-09,CT,Middle Tennessee,CUSA,Charlotte,Neutral,114.8,108.8,58.3,113.2,53.8,12.0,28.6,22.6,111.5,63.0,18.9,16.7,8.0,64.9,-2,1,66,65,1
2023-03-09,CT,Iowa,B10,Ohio St.,Neutral,114.8,102.2,63.2,109.2,50.0,17.4,35.5,28.6,115.6,55.1,12.7,31.0,16.9,79.2,0,0,73,69,4
2023-03-09,CT,Kansas,B12,West Virginia,Neutral,114.8,78.5,71.0,109.9,57.9,15.5,22.9,19.0,86.0,48.2,18.3,12.1,19.6,98.7,6,1,78,61,17
2023-03-09,CT,Miami FL,ACC,Wake Forest,Neutral,114.3,95.2,68.4,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31.0,21.2,89.1,6,1,74,72,2
2023-03-09,CT,Tennessee,SEC,Mississippi,Neutral,114.1,90.3,61.7,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,93.6,5,1,70,55,15
2023-03-09,CT,Marist,MAAC,Quinnipiac,Neutral,114.0,92.9,64.7,116.0,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20.0,91.3,8,1,75,59,16
2023-03-09,CT,Ohio St.,B10,Iowa,Neutral,113.9,96.5,63.2,115.6,55.1,12.7,31.0,16.9,109.2,50.0,17.4,35.5,28.6,87.1,0,1,73,69,4
2023-03-09,CT,East Carolina,Amer,South Florida,Neutral,113.5,94.8,62.9,116.0,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41.0,13.3,88.8,4,1,73,58,15
2023-03-09,CT,Alabama A&M,SWAC,Southern,Neutral,113.4,101.0,68.0,113.3,54.3,25.0,46.4,74.5,92.7,41.5,19.1,27.8,49.1,79.0,10,1,77,63,14
2023-03-09,CT,Clemson,ACC,N.C. State,Neutral,113.3,79.2,68.9,116.0,59.8,18.9,27.6,28.6,78.3,39.2,17.4,17.5,15.0,98.4,3,1,80,54,26
2023-03-09,CT,UNLV,MWC,Boise St.,Home,113.0,118.0,63.5,106.4,54.5,18.2,26.3,10.6,121.8,62.9,15.4,26.7,34.5,37.7,-9,0,87,76,11
2023-03-09,CT,Nevada,MWC,San Jose St.,Neutral,112.7,112.1,61.9,110.5,44.2,12.9,35.0,46.7,116.2,53.8,8.6,22.2,26.2,51.6,-3,0,81,77,4
2023-03-09,CT,Wichita St.,Amer,Tulsa,Neutral,112.4,101.1,67.4,120.2,62.1,16.3,23.1,19.0,93.5,50.0,16.3,17.1,29.6,77.2,8,1,81,63,18
2023-03-09,CT,Niagara,MAAC,Siena,Neutral,112.3,107.7,62.9,112.8,57.3,20.7,32.1,14.5,103.3,43.4,15.9,41.0,27.9,61.8,3,1,71,65,6
2023-03-09,CT,Maryland,B10,Minnesota,Neutral,112.0,91.8,61.1,114.6,50.0,13.1,37.9,37.0,88.4,48.9,24.6,23.1,30.4,90.8,7,1,70,54,16
