Season,DayNum,WTeamID,LTeamID,WScore,LScore
2025,70,644,280,95,88
2025,70,1094,644,82,64
2025,70,644,1020,76,69
2025,70,644,141,76,75
2025,71,644,1014,87,77
2025,71,868,434,77,60
2025,71,434,320,64,56
2025,71,434,1062,80,74
2025,71,434,586,88,67
2025,71,1048,434,76,62
2025,71,569,434,87,68
2025,71,434,970,79,59
2025,71,1035,434,65,49
2025,71,1100,434,72,59
2025,71,279,434,66,65
2025,71,750,434,84,76
2025,71,434,878,95,79
2025,71,990,777,82,67
2025,71,777,988,72,67
2025,71,1117,777,77,71
2025,71,1113,777,73,51
2025,71,777,1041,67,65
2025,71,1036,777,72,64
2025,71,777,967,69,61
2025,71,828,777,75,67
2025,71,777,1088,64,61
2025,71,777,950,69,66
2025,71,137,777,57,51
2025,71,674,777,68,66
2025,71,1083,777,80,59
2025,71,1146,1111,111,73
2025,71,1142,1111,93,92
2025,71,1141,1111,88,66
2025,72,1111,1130,76,75
2025,72,1111,1115,79,66
2025,72,1111,1112,81,71
2025,72,1110,1111,85,73
2025,72,1103,1111,93,87
2025,72,1111,624,84,79
2025,72,1111,1028,65,60
2025,72,1094,1111,68,56
2025,72,1111,338,80,58
2025,72,1111,546,78,73
2025,72,1111,1085,76,64
2025,72,1145,33,84,55
2025,72,33,195,79,76
2025,72,1138,33,87,43
2025,72,1124,33,83,44
2025,72,985,33,74,56
2025,72,914,33,110,45
2025,72,1121,33,89,52
2025,72,1110,33,111,39
2025,72,837,33,83,42
2025,72,1341,33,64,56
2025,72,887,33,79,38
2025,72,1023,33,89,43
2025,72,410,33,93,48
2025,72,953,33,81,48
2025,72,546,33,94,48
2025,72,1112,1146,74,64
2025,72,1112,1142,73,66
2025,72,1141,1112,106,76
2025,73,1131,1112,90,71
2025,73,1112,914,72,70
2025,73,1112,1119,86,63
2025,73,1115,1112,87,70
2025,73,1111,1112,84,81
2025,73,1110,1112,83,75
2025,73,1101,1112,80,78
2025,73,1112,1028,72,68
2025,73,1112,279,77,46
2025,73,1085,1112,77,72
2025,73,1142,1110,92,85
2025,73,1141,1110,84,68
2025,73,1110,1131,83,82
2025,73,1110,1130,87,74
2025,73,1115,1110,83,75
2025,73,1110,1111,88,61
2025,73,1103,1110,96,84
2025,73,1094,1110,85,81
2025,73,1023,1110,61,53
2025,73,1085,1110,97,93
2025,73,861,973,68,63
2025,73,1225,973,69,64
2025,73,1109,973,77,70
2025,73,973,1107,76,65
2025,73,229,973,73,66
2025,73,229,973,72,45
2025,73,1036,973,72,69
2025,73,88,973,69,52
2025,73,1025,973,82,48
2025,73,950,973,89,63
2025,74,973,541,80,71
2025,74,674,973,89,69
2025,74,1083,973,79,67
2025,74,1109,861,92,81
2025,74,1109,1225,73,71
2025,74,1109,973,89,85
2025,74,1109,229,86,78
2025,74,1109,229,91,83
2025,74,569,1109,104,76
2025,74,1102,1109,79,48
2025,74,88,1109,79,76
2025,74,894,1109,71,67
2025,74,1094,1109,92,57
2025,74,1086,1109,95,83
2025,74,1109,541,63,59
2025,74,934,1042,76,62
2025,74,800,1042,83,56
2025,74,1042,868,71,69
2025,74,1042,576,59,53
2025,74,1119,1042,93,45
2025,74,712,1042,80,77
2025,74,836,1042,88,76
2025,74,1096,1042,65,54
2025,74,1398,1042,64,55
2025,74,801,169,82,73
2025,74,992,169,100,95
2025,74,1124,169,99,72
2025,74,1048,169,84,66
2025,74,777,169,90,68
2025,75,1105,169,69,60
2025,75,1105,169,58,55
2025,75,356,169,86,83
2025,75,169,428,92,78
2025,75,680,169,92,69
2025,75,1081,169,119,58
2025,75,1108,734,93,89
2025,75,249,1108,64,56
2025,75,858,1108,79,51
2025,75,1108,992,79,75
2025,75,1108,440,75,66
2025,75,1117,1108,86,52
2025,75,1108,977,78,74
2025,75,1108,1031,79,64
2025,75,150,1108,82,68
2025,75,803,907,70,60
2025,75,802,907,85,83
2025,75,907,1133,66,59
2025,75,243,907,84,74
2025,75,907,644,88,67
2025,75,1041,907,66,49
2025,75,907,569,71,68
2025,75,569,907,74,67
2025,75,966,907,83,68
2025,75,907,9,79,66
2025,75,907,477,74,56
2025,75,1014,907,81,76
2025,75,597,1037,74,62
2025,75,1132,1037,74,64
2025,76,857,1037,87,62
2025,76,1123,1037,75,60
2025,76,977,1037,72,70
2025,76,1104,1037,97,73
2025,76,1101,1037,71,61
2025,76,416,1037,74,73
2025,76,825,1037,74,60
2025,76,880,1037,79,76
2025,76,946,1037,70,67
2025,76,137,1037,77,59
2025,76,1147,1107,92,84
2025,76,1124,1107,83,51
2025,76,777,1107,68,64
2025,76,1107,768,85,80
2025,76,1107,636,95,85
2025,76,569,1107,78,58
2025,76,1107,968,84,76
2025,76,1027,1107,98,85
2025,76,1107,1026,79,76
2025,76,338,1107,80,69
2025,76,1041,1134,74,63
2025,76,1041,584,69,55
2025,76,988,1041,97,87
2025,76,1117,1041,69,66
2025,76,1113,1041,89,52
2025,76,1041,1036,68,64
2025,76,902,1041,116,114
2025,76,1041,830,78,66
2025,76,1041,1102,77,71
2025,77,967,1041,89,72
2025,77,1101,1041,104,68
2025,77,1098,1041,77,74
2025,77,1041,743,86,72
2025,77,1083,1041,83,55
2025,77,1005,1040,66,56
2025,77,1136,1040,79,71
2025,77,1040,588,77,66
2025,77,1106,1040,82,81
2025,77,1040,833,90,78
2025,77,1029,1040,80,61
2025,77,338,1040,68,55
2025,77,1086,1040,90,69
2025,77,1040,1084,64,61
2025,77,1085,1040,73,71
2025,77,469,1040,66,63
2025,77,1065,906,74,53
2025,77,906,919,61,52
2025,77,906,984,60,49
2025,77,1121,906,68,60
2025,77,906,644,61,57
2025,77,906,1106,89,83
2025,77,152,906,76,69
2025,77,1023,906,91,67
2025,77,338,906,72,65
2025,77,906,141,85,57
2025,77,1014,906,101,69
2025,77,1005,1106,86,78
2025,77,1106,1136,76,68
2025,77,1106,588,103,89
2025,78,1106,1040,71,67
2025,78,1029,1106,73,65
2025,78,1095,1106,85,71
2025,78,1106,1088,72,64
2025,78,1106,338,75,73
2025,78,1106,950,83,73
2025,78,1106,1086,82,63
2025,78,1106,469,61,53
2025,78,1140,1105,94,69
2025,78,1128,1105,91,73
2025,78,1105,585,67,58
2025,78,1105,1127,77,74
2025,78,1105,992,81,69
2025,78,169,1105,78,74
2025,78,428,1105,91,87
2025,78,970,1105,71,62
2025,78,416,1105,70,63
2025,78,1105,556,77,66
2025,78,1094,1105,67,52
2025,78,1105,619,76,55
2025,78,1142,356,95,67
2025,78,801,356,82,81
2025,78,1070,356,66,63
2025,78,450,356,85,80
2025,78,585,356,82,71
2025,78,1220,356,70,49
2025,78,1121,356,83,74
2025,78,767,356,69,55
2025,78,556,356,89,74
2025,79,880,356,95,67
2025,79,137,356,80,64
2025,79,428,794,78,77
2025,79,249,428,75,58
2025,79,926,428,93,79
2025,79,1127,428,76,60
2025,79,992,428,82,78
2025,79,428,1048,77,70
2025,79,169,428,102,98
2025,79,1105,428,81,78
2025,79,356,428,85,72
2025,79,945,428,79,45
2025,79,809,428,77,75
2025,79,1137,1104,85,65
2025,79,1132,1104,87,70
2025,79,1104,859,96,85
2025,79,1104,584,87,69
2025,79,1123,1104,92,89
2025,79,1119,1104,83,70
2025,79,1104,1037,63,61
2025,79,1104,903,74,73
2025,79,1104,903,76,56
2025,79,966,1104,73,65
2025,79,1104,825,88,82
2025,79,1104,1088,76,74
2025,79,1104,880,91,59
2025,79,137,1104,67,66
2025,79,1104,137,68,59
2025,79,768,732,71,68
2025,80,598,768,86,81
2025,80,1107,768,85,74
2025,80,636,768,79,77
2025,80,768,968,110,96
2025,80,1030,768,103,98
2025,80,768,1365,88,80
2025,80,768,1027,77,68
2025,80,768,541,77,73
2025,80,1136,636,82,56
2025,80,861,636,87,81
2025,80,1107,636,80,77
2025,80,768,636,87,82
2025,80,903,636,75,58
2025,80,968,636,83,79
2025,80,1027,636,109,73
2025,80,636,1027,85,69
2025,80,204,636,80,76
2025,80,837,1060,71,61
2025,80,1127,837,76,71
2025,80,1116,837,68,61
2025,80,1115,837,68,64
2025,80,837,777,54,51
2025,80,837,569,68,48
2025,80,837,280,64,57
2025,80,554,837,66,61
2025,80,837,410,77,59
2025,80,1020,837,64,61
2025,80,1020,837,66,56
2025,80,837,204,72,57
2025,80,1086,837,61,57
2025,81,837,674,58,54
2025,81,767,259,80,72
2025,81,1070,767,87,85
2025,81,767,660,59,55
2025,81,767,585,78,69
2025,81,767,1220,77,68
2025,81,439,767,77,72
2025,81,1036,767,85,60
2025,81,767,763,75,71
2025,81,767,556,70,66
2025,81,1087,767,80,72
2025,81,1018,767,68,64
2025,81,229,1148,79,68
2025,81,1069,229,90,88
2025,81,229,861,67,62
2025,81,1225,229,77,76
2025,81,229,973,83,82
2025,81,229,1109,81,57
2025,81,768,229,82,70
2025,81,88,229,82,71
2025,81,229,1027,78,69
2025,81,1091,229,89,64
2025,81,1015,229,83,69
2025,81,229,541,68,63
2025,81,229,541,76,52
2025,81,569,803,82,75
2025,81,802,569,73,56
2025,81,1133,569,66,52
2025,81,569,243,74,56
2025,82,826,569,68,56
2025,82,477,569,80,73
2025,82,477,569,64,63
2025,82,1015,569,76,68
2025,82,674,569,79,73
2025,82,1147,970,86,73
2025,82,1070,970,79,64
2025,82,868,970,76,58
2025,82,868,970,68,63
2025,82,320,970,68,57
2025,82,859,970,74,62
2025,82,970,586,73,60
2025,82,434,970,92,70
2025,82,970,1035,84,75
2025,82,1101,970,72,50
2025,82,1100,970,97,93
2025,82,970,878,80,76
2025,82,597,354,84,66
2025,82,914,354,77,53
2025,82,1116,354,65,50
2025,82,1103,354,73,57
2025,82,354,689,57,54
2025,82,955,354,73,64
2025,82,354,955,66,63
2025,82,1091,354,86,65
2025,82,1023,354,77,53
2025,82,1065,1036,71,66
2025,82,1125,1036,83,74
2025,82,988,1036,80,79
2025,83,1117,1036,74,61
2025,83,1114,1036,80,76
2025,83,1036,777,75,63
2025,83,1036,902,70,49
2025,83,1102,1036,81,75
2025,83,967,1036,84,80
2025,83,1101,1036,79,61
2025,83,1036,338,66,61
2025,83,743,1036,76,71
2025,83,1083,1036,70,63
2025,83,903,124,97,94
2025,83,1137,903,83,68
2025,83,1132,903,86,78
2025,83,859,903,67,60
2025,83,903,858,84,63
2025,83,857,903,86,75
2025,83,1130,903,69,48
2025,83,977,903,63,57
2025,83,1037,903,66,65
2025,83,903,966,55,54
2025,83,828,903,85,84
2025,83,825,903,77,69
2025,83,903,946,74,59
2025,83,137,903,74,71
2025,83,1142,1035,92,62
2025,83,1005,1035,87,43
2025,83,868,1035,92,75
2025,83,1035,320,65,59
2025,83,1035,586,87,84
2025,84,584,1035,73,70
2025,84,1125,1035,66,54
2025,84,1123,1035,78,57
2025,84,434,1035,71,66
2025,84,1035,434,72,64
2025,84,1035,970,68,53
2025,84,830,1035,80,74
2025,84,1100,1035,73,71
2025,84,1100,1035,79,76
2025,84,878,1035,66,62
2025,84,1125,902,87,79
2025,84,990,902,66,60
2025,84,1117,902,83,59
2025,84,902,777,89,88
2025,84,1041,902,79,71
2025,84,902,967,83,64
2025,84,902,1101,73,70
2025,84,1092,902,78,64
2025,84,902,1023,80,72
2025,84,1088,902,69,61
2025,84,902,950,87,82
2025,84,1083,902,70,68
2025,84,1147,836,92,80
2025,84,836,801,88,79
2025,84,1052,836,88,78
2025,84,983,836,76,75
2025,84,712,836,79,70
2025,84,1115,836,94,70
2025,84,1275,836,73,69
2025,84,404,836,82,73
2025,85,1138,833,85,69
2025,85,1140,833,71,61
2025,85,1126,833,72,63
2025,85,985,833,85,57
2025,85,1123,833,96,64
2025,85,833,893,85,76
2025,85,1025,833,73,72
2025,85,1091,833,64,54
2025,85,833,410,76,55
2025,85,750,833,83,70
2025,85,546,833,83,62
2025,85,945,833,69,50
2025,85,1146,1103,107,79
2025,85,1103,1142,65,62
2025,85,1141,1103,98,70
2025,85,1131,1103,85,63
2025,85,1130,1103,72,62
2025,85,1112,1103,87,84
2025,85,1110,1103,82,58
2025,85,1103,833,80,65
2025,85,1103,964,79,77
2025,85,1092,1103,75,68
2025,85,1103,1023,76,72
2025,85,1143,763,102,44
2025,85,763,525,61,59
2025,85,926,763,97,75
2025,85,1052,763,68,54
2025,85,763,981,71,60
2025,85,712,763,83,66
2025,86,695,763,87,75
2025,86,763,19,71,63
2025,86,1090,763,75,59
2025,86,803,968,90,80
2025,86,777,968,80,57
2025,86,1112,968,100,68
2025,86,1107,968,80,57
2025,86,768,968,94,88
2025,86,636,968,88,77
2025,86,833,968,86,74
2025,86,1027,968,84,70
2025,86,1091,968,86,50
2025,86,410,968,85,76
2025,86,1129,830,98,60
2025,86,837,830,58,55
2025,86,830,348,91,55
2025,86,1098,830,74,64
2025,86,830,21,83,73
2025,86,894,830,81,70
2025,86,1365,830,82,81
2025,86,1102,988,80,78
2025,86,1113,1102,86,74
2025,86,1114,1102,80,76
2025,86,777,1102,77,69
2025,86,1102,902,73,71
2025,86,1102,830,78,75
2025,86,1102,967,82,81
2025,86,1102,1029,78,68
2025,86,1102,416,76,61
2025,87,1102,1092,80,70
2025,87,1088,1102,78,52
2025,87,1102,950,68,60
2025,87,1102,743,80,73
2025,87,1102,1083,77,73
2025,87,1142,348,91,72
2025,87,1069,348,75,66
2025,87,584,348,76,66
2025,87,1110,348,91,56
2025,87,830,348,79,65
2025,87,1098,348,70,60
2025,87,21,348,75,65
2025,87,21,348,81,77
2025,87,894,348,71,58
2025,87,1365,348,83,49
2025,87,338,348,72,65
2025,87,348,1015,95,94
2025,87,967,862,75,64
2025,87,1125,967,91,52
2025,87,990,967,83,78
2025,87,988,967,76,75
2025,87,1113,967,90,85
2025,87,1114,967,76,72
2025,87,967,777,69,60
2025,87,828,967,80,76
2025,87,1088,967,78,54
2025,87,950,967,92,67
2025,87,967,880,86,64
2025,87,967,1083,86,75
2025,87,189,698,90,62
2025,88,249,698,85,53
2025,88,698,515,82,67
2025,88,509,698,65,63
2025,88,967,698,86,66
2025,88,965,698,95,71
2025,88,1084,698,66,47
2025,88,881,698,93,49
2025,88,1080,698,72,71
2025,88,1132,966,76,47
2025,88,859,966,82,70
2025,88,1119,966,79,68
2025,88,1111,966,90,57
2025,88,1037,966,71,63
2025,88,1104,966,67,66
2025,88,903,966,76,72
2025,88,966,902,91,90
2025,88,624,966,83,63
2025,88,966,825,77,73
2025,88,966,880,64,59
2025,88,137,966,76,74
2025,88,1083,966,81,75
2025,88,88,598,59,58
2025,88,861,88,72,67
2025,88,88,1225,76,69
2025,88,434,88,91,74
2025,88,973,88,74,73
2025,88,1109,88,92,78
2025,88,229,88,72,69
2025,88,88,348,81,75
2025,89,88,21,85,76
2025,89,1015,88,100,92
2025,89,541,88,60,58
2025,89,88,1082,79,74
2025,89,1145,1341,66,63
2025,23,1341,195,75,64
2025,89,588,1341,94,83
2025,89,1058,1341,70,48
2025,89,1111,1341,91,84
2025,89,1341,33,74,65
2025,89,229,1341,114,98
2025,89,1103,1341,89,67
2025,89,624,1341,110,69
2025,89,342,1341,72,60
2025,89,955,1341,109,74
2025,89,887,1341,79,63
2025,89,1020,1341,95,66
2025,89,1088,1341,111,75
2025,89,189,965,102,70
2025,89,996,965,69,63
2025,89,965,515,68,64
2025,89,965,767,79,76
2025,89,965,698,61,59
2025,89,965,828,83,82
2025,89,965,561,77,69
2025,89,878,965,80,62
2025,89,1080,965,84,57
2025,89,1080,965,59,57
2025,89,732,964,82,81
2025,89,1135,964,87,84
2025,90,1134,964,84,64
2025,90,858,964,93,72
2025,90,1118,964,82,52
2025,90,694,964,69,63
2025,90,964,893,69,67
2025,90,826,964,74,70
2025,90,1095,964,68,66
2025,90,881,964,75,73
2025,90,1081,964,76,68
2025,90,1125,1101,88,80
2025,90,990,1101,73,58
2025,90,1101,988,90,81
2025,90,1118,1101,76,58
2025,90,1113,1101,75,66
2025,90,1114,1101,75,73
2025,90,1101,777,81,61
2025,90,1101,1102,65,58
2025,90,967,1101,81,70
2025,90,1101,828,68,50
2025,90,1092,1101,70,66
2025,90,1101,950,76,71
2025,90,1101,743,69,58
2025,90,1137,695,79,51
2025,90,1136,695,78,68
2025,90,695,794,63,56
2025,90,1127,695,76,58
2025,90,695,1048,71,69
2025,90,695,428,70,67
2025,90,966,695,96,56
2025,91,1028,695,74,48
2025,91,951,695,72,65
2025,91,546,695,81,63
2025,91,809,695,78,74
2025,91,1062,694,67,55
2025,91,249,694,82,67
2025,91,373,694,70,64
2025,91,915,694,81,77
2025,91,439,694,91,88
2025,91,694,899,67,64
2025,91,561,694,91,74
2025,91,759,694,81,66
2025,91,694,554,85,79
2025,91,694,9,83,78
2025,91,1141,899,98,54
2025,91,734,899,80,76
2025,91,929,899,71,60
2025,91,1065,899,74,64
2025,91,249,899,64,58
2025,91,450,899,75,66
2025,91,899,373,63,58
2025,91,899,439,72,64
2025,91,561,899,78,62
2025,91,826,899,63,49
2025,91,1084,899,90,49
2025,91,1100,868,68,59
2025,91,1100,189,86,76
2025,91,928,1100,81,77
2025,91,320,1100,78,76
2025,91,1100,586,89,67
2025,92,1100,434,81,79
2025,92,1100,970,81,76
2025,92,1100,1035,79,71
2025,92,836,1100,84,68
2025,92,945,1100,87,59
2025,92,878,1100,66,64
2025,92,990,828,84,74
2025,92,984,828,79,77
2025,92,1117,828,90,81
2025,92,1114,828,84,82
2025,92,828,1041,85,82
2025,92,828,1036,79,72
2025,92,902,828,80,66
2025,92,1102,828,75,57
2025,92,967,828,80,72
2025,92,1101,828,100,71
2025,92,1092,828,81,77
2025,92,950,828,97,89
2025,92,828,743,89,85
2025,92,586,1096,82,57
2025,92,1125,1096,90,58
2025,92,1096,243,77,72
2025,92,990,1096,80,61
2025,92,576,1096,60,56
2025,92,1096,1042,80,62
2025,92,1096,1398,87,80
2025,92,1096,1398,71,69
2025,92,1096,404,79,60
2025,92,624,124,103,77
2025,93,732,624,81,70
2025,93,624,597,81,77
2025,93,859,624,76,69
2025,93,624,977,117,74
2025,93,624,1037,63,57
2025,93,1104,624,82,67
2025,93,624,903,97,73
2025,93,416,624,73,68
2025,93,624,825,73,53
2025,93,624,880,81,75
2025,93,624,946,54,52
2025,93,624,1015,77,60
2025,93,561,929,78,61
2025,93,1065,561,77,72
2025,93,1062,561,85,81
2025,93,249,561,58,57
2025,93,561,450,79,68
2025,93,373,561,81,74
2025,93,915,561,58,55
2025,93,561,698,86,69
2025,93,759,561,73,57
2025,93,561,1091,78,77
2025,93,1023,561,67,58
2025,93,561,880,82,62
2025,93,759,929,57,56
2025,93,1065,759,75,67
2025,93,450,759,67,61
2025,93,1128,759,73,72
2025,93,915,759,78,69
2025,94,759,439,73,71
2025,94,759,899,63,59
2025,94,561,759,76,63
2025,94,894,759,78,61
2025,94,1365,759,85,78
2025,94,1084,759,78,62
2025,94,674,759,88,63
2025,94,1098,1129,74,67
2025,94,1098,830,63,49
2025,94,1098,21,103,56
2025,94,894,1098,65,64
2025,94,1098,1365,67,54
2025,94,1098,950,71,36
2025,94,1098,546,72,63
2025,94,1098,1015,80,75
2025,94,1031,1062,62,59
2025,94,1031,998,78,76
2025,94,989,1031,72,63
2025,94,440,1031,84,83
2025,94,1108,1031,69,58
2025,94,828,1031,75,65
2025,94,893,1031,57,53
2025,94,150,1031,77,63
2025,94,1031,680,69,61
2025,94,1140,152,104,67
2025,94,990,152,97,71
2025,94,919,152,70,62
2025,94,984,152,75,69
2025,94,1121,152,64,61
2025,95,644,152,74,70
2025,95,1040,152,91,75
2025,95,906,152,75,71
2025,95,966,152,110,78
2025,95,1087,152,69,60
2025,95,141,152,81,72
2025,95,141,152,79,65
2025,95,152,1014,78,62
2025,95,1143,1030,96,64
2025,95,1030,934,73,69
2025,95,189,1030,88,86
2025,95,662,1030,66,59
2025,95,996,1030,72,70
2025,95,1030,437,75,74
2025,95,1113,1030,83,75
2025,95,818,1030,108,100
2025,95,1030,1082,76,68
2025,95,1029,1005,76,68
2025,95,1136,1029,68,63
2025,95,1029,588,84,62
2025,95,1029,1040,69,50
2025,95,1106,1029,62,48
2025,95,338,1029,74,67
2025,95,1086,1029,79,71
2025,95,1029,469,72,69
2025,95,1009,21,90,53
2025,95,588,21,73,65
2025,95,1129,21,93,80
2025,95,830,21,81,54
2025,95,348,21,71,69
2025,96,1029,21,74,57
2025,96,894,21,81,69
2025,96,1365,21,93,70
2025,96,1015,21,93,86
2025,96,802,894,66,64
2025,96,1129,894,88,77
2025,96,894,830,74,72
2025,96,894,348,89,81
2025,96,1098,894,71,51
2025,96,894,21,84,61
2025,96,1365,894,77,54
2025,96,1015,894,91,82
2025,96,894,1015,86,75
2025,96,1365,1129,103,99
2025,96,1365,1116,74,67
2025,96,1040,1365,85,59
2025,96,830,1365,83,69
2025,96,1365,348,97,66
2025,96,1098,1365,73,64
2025,96,1365,21,81,80
2025,96,894,1365,97,94
2025,96,1365,1025,69,52
2025,96,1365,1015,109,79
2025,96,743,1365,76,69
2025,96,732,893,82,77
2025,96,1135,893,81,50
2025,96,1134,893,79,54
2025,96,858,893,60,46
2025,96,1118,893,80,56
2025,97,964,893,91,85
2025,97,828,893,66,63
2025,97,1095,893,71,61
2025,97,893,1084,69,66
2025,97,1085,893,76,60
2025,97,881,893,79,67
2025,97,881,893,67,55
2025,97,1081,893,94,72
2025,97,535,150,70,60
2025,97,150,1139,90,88
2025,97,150,189,83,77
2025,97,989,150,72,68
2025,97,440,150,78,66
2025,97,1108,150,85,79
2025,97,1081,150,80,55
2025,97,1147,19,80,67
2025,97,19,525,84,59
2025,97,19,926,77,51
2025,97,19,981,62,58
2025,97,1112,19,64,54
2025,97,19,279,88,82
2025,97,1025,19,58,49
2025,97,1090,19,65,55
2025,97,1028,124,73,51
2025,97,1131,1028,88,67
2025,97,1130,1028,71,60
2025,97,990,1028,87,71
2025,97,1122,1028,80,57
2025,97,914,1028,81,67
2025,98,1111,1028,85,50
2025,98,1110,1028,101,71
2025,98,1103,1028,82,62
2025,98,1094,1028,75,65
2025,98,1085,1028,66,63
2025,98,1028,880,70,60
2025,98,1081,1028,75,66
2025,98,1146,1027,105,82
2025,98,1069,1027,81,70
2025,98,1109,1027,71,67
2025,98,1107,1027,87,80
2025,98,1040,1027,77,63
2025,98,1027,768,72,62
2025,98,636,1027,80,75
2025,98,1027,968,77,69
2025,98,1070,280,86,71
2025,98,1060,280,94,72
2025,98,915,280,74,72
2025,98,1115,280,84,68
2025,98,554,280,73,71
2025,98,1020,280,85,78
2025,98,280,204,78,73
2025,98,1086,280,88,67
2025,98,280,674,91,72
2025,98,674,280,73,68
2025,98,280,878,73,72
2025,98,1052,279,83,72
2025,98,279,981,67,59
2025,98,973,279,79,59
2025,98,763,279,74,71
2025,99,19,279,75,62
2025,99,1027,279,101,76
2025,99,1090,279,70,61
2025,99,1020,279,98,84
2025,99,1145,342,82,81
2025,99,342,195,83,67
2025,99,342,1058,71,64
2025,99,988,342,89,74
2025,99,342,33,63,42
2025,99,1112,342,74,61
2025,99,1041,342,77,43
2025,99,342,1341,84,80
2025,99,1092,342,71,54
2025,99,342,887,67,58
2025,99,342,410,70,66
2025,99,950,342,82,51
2025,99,826,734,64,47
2025,99,826,929,64,61
2025,99,1062,826,75,57
2025,99,826,660,74,65
2025,99,915,826,77,53
2025,99,826,439,73,59
2025,99,694,826,68,64
2025,99,561,826,75,64
2025,99,759,826,73,68
2025,99,826,150,65,48
2025,99,1086,826,72,67
2025,99,1084,826,75,61
2025,99,1084,826,76,59
2025,100,1095,732,76,70
2025,100,1095,1135,68,62
2025,100,1134,1095,57,56
2025,100,1095,858,66,41
2025,100,1095,1118,86,84
2025,100,1095,964,72,70
2025,100,1095,893,79,51
2025,100,881,1095,73,71
2025,100,1095,946,80,55
2025,100,1095,1081,82,72
2025,100,416,597,89,81
2025,100,1137,416,85,71
2025,100,1132,416,106,70
2025,100,857,416,60,52
2025,100,1119,416,68,48
2025,100,416,1104,72,71
2025,100,903,416,56,54
2025,100,966,416,83,68
2025,100,624,416,85,61
2025,100,416,1365,71,69
2025,100,137,416,80,67
2025,100,689,875,62,57
2025,100,1133,689,66,51
2025,100,1116,689,79,59
2025,100,689,354,70,68
2025,100,1102,689,79,61
2025,100,955,689,67,48
2025,100,602,1026,76,63
2025,100,1026,452,67,66
2025,101,660,1026,82,56
2025,101,1131,1026,85,45
2025,101,914,1026,99,53
2025,101,1120,1026,93,60
2025,101,1103,1026,85,64
2025,101,280,1026,74,72
2025,101,535,556,77,70
2025,101,1070,556,81,74
2025,101,928,556,84,74
2025,101,249,556,94,56
2025,101,585,556,81,49
2025,101,556,1220,80,75
2025,101,1118,556,102,62
2025,101,356,556,73,72
2025,101,767,556,71,60
2025,101,1087,556,80,70
2025,101,825,124,79,71
2025,101,825,597,75,66
2025,101,1137,825,86,72
2025,101,859,825,90,74
2025,101,977,825,91,84
2025,101,903,825,69,64
2025,101,966,825,80,69
2025,101,624,825,77,75
2025,101,416,825,70,61
2025,101,1094,825,96,70
2025,101,1091,825,79,74
2025,101,1023,825,70,66
2025,101,880,825,101,95
2025,102,1025,1009,74,70
2025,102,1143,1025,90,81
2025,102,1025,1140,74,71
2025,102,800,1025,75,63
2025,102,1069,1025,76,56
2025,102,1126,1025,65,46
2025,102,1124,1025,82,52
2025,102,1114,1025,76,64
2025,102,1091,1025,71,57
2025,102,750,1025,85,58
2025,102,1085,1025,83,74
2025,102,945,1025,73,55
2025,102,124,554,72,69
2025,102,554,1220,60,42
2025,102,373,554,83,75
2025,102,1115,554,90,82
2025,102,837,554,76,67
2025,102,280,554,100,91
2025,102,410,554,75,71
2025,102,554,410,81,77
2025,102,1020,554,80,64
2025,102,204,554,88,79
2025,102,881,554,94,65
2025,102,934,1398,85,78
2025,102,1136,1398,87,79
2025,102,1398,576,72,70
2025,102,1042,1398,74,68
2025,102,1096,1398,84,72
2025,102,1014,1398,84,60
2025,102,469,1398,81,66
2025,103,1141,1094,53,51
2025,103,1131,1094,73,43
2025,103,1094,1125,66,64
2025,103,1122,1094,75,64
2025,103,1094,914,65,59
2025,103,1094,1119,77,55
2025,103,1112,1094,78,76
2025,103,1094,1103,70,52
2025,103,1094,1092,77,69
2025,103,1094,1023,74,70
2025,103,1094,1023,83,72
2025,103,1085,1094,76,75
2025,103,1094,946,64,42
2025,103,584,955,71,62
2025,103,1126,955,87,51
2025,103,1116,955,73,57
2025,103,906,955,83,82
2025,103,1106,955,100,81
2025,103,1101,955,90,73
2025,103,689,955,78,64
2025,103,1131,1092,89,70
2025,103,1122,1092,81,69
2025,103,1092,914,66,52
2025,103,1111,1092,70,54
2025,103,1092,1112,63,62
2025,103,1092,1110,67,64
2025,103,1092,1103,80,78
2025,103,1092,1028,76,72
2025,103,1092,1091,72,67
2025,104,1023,1092,70,69
2025,104,750,1092,64,61
2025,104,875,887,69,65
2025,104,887,1145,80,69
2025,104,195,887,69,68
2025,104,1005,887,82,51
2025,104,857,887,81,62
2025,104,1130,887,92,64
2025,104,887,1058,67,60
2025,104,887,33,82,53
2025,104,1040,887,105,73
2025,104,1106,887,99,68
2025,104,887,1341,80,68
2025,104,152,887,87,71
2025,104,1030,887,97,82
2025,104,342,887,66,57
2025,104,1081,887,78,69
2025,104,1091,1009,85,57
2025,104,1143,1091,82,73
2025,104,1091,1138,72,67
2025,104,1091,800,81,71
2025,104,1091,1126,82,81
2025,104,1091,985,61,57
2025,104,1091,1123,78,73
2025,104,1091,833,93,55
2025,104,1025,1091,69,66
2025,104,1091,546,93,65
2025,104,1142,1023,86,81
2025,104,1131,1023,84,60
2025,105,1023,914,89,58
2025,105,1023,1111,87,82
2025,105,1112,1023,72,69
2025,105,1023,1037,63,59
2025,105,1023,1103,77,73
2025,105,1028,1023,84,69
2025,105,1092,1023,80,60
2025,105,1023,1092,94,89
