Season,DayNum,WTeamID,LTeamID,WScore,LScore
2022,1,104,450,71,64
2022,1,450,104,71,64
2022,1,584,229,81,78
2022,1,1046,891,77,61
2022,1,891,1046,77,61
2022,1,93,882,71,57
2022,1,984,930,51,44
2022,1,930,984,51,44
2022,1,27,486,86,63
2022,1,74,899,85,74
2022,1,885,97,85,71
2022,1,634,1127,95,60
2022,1,900,243,92,67
2022,1,899,74,85,74
2022,1,884,881,86,77
2022,1,942,892,104,88
2022,1,926,497,83,64
2022,1,881,884,86,77
2022,1,917,85,100,60
2022,1,269,86,73,52
2022,1,892,942,104,88
2022,1,29,204,96,44
2022,1,886,1058,88,62
2022,1,21,641,75,68
2022,1,124,583,85,55
2022,1,57,895,66,60
2022,1,807,14,81,80
2022,1,1058,886,88,62
2022,1,52,509,90,85
2022,1,100,4,73,69
2022,1,1127,634,95,60
2022,1,48,698,87,66
2022,1,5,26,74,59
2022,1,909,404,90,46
2022,1,876,439,91,71
2022,1,55,132,76,68
2022,1,497,926,83,64
2022,1,509,52,90,85
2022,1,14,807,81,80
2022,1,222,623,66,62
2022,1,1,41,73,59
2022,1,996,39,80,72
2022,1,932,195,91,71
2022,1,879,586,72,34
2022,1,432,152,74,65
2022,1,627,1139,83,64
2022,1,887,897,67,58
2022,1,439,876,91,71
2022,1,712,878,96,88
2022,1,195,932,91,71
2022,1,41,1,73,59
2022,1,132,55,76,68
2022,1,897,887,67,58
2022,1,97,885,85,71
2022,1,619,521,84,76
2022,1,1139,627,83,64
2022,1,641,21,75,68
2022,1,878,712,96,88
2022,1,679,635,70,69
2022,1,85,917,100,60
2022,1,183,1026,77,52
2022,1,243,900,92,67
2022,1,162,90,56,55
2022,1,895,57,66,60
2022,1,4,100,73,69
2022,1,94,461,60,57
2022,1,152,432,74,65
2022,1,635,679,70,69
2022,1,86,269,73,52
2022,1,26,5,74,59
2022,1,486,27,86,63
2022,1,39,996,80,72
2022,1,461,94,60,57
2022,1,521,619,84,76
2022,1,698,48,87,66
2022,1,623,222,66,62
2022,1,583,124,85,55
2022,1,565,920,60,50
2022,1,90,162,56,55
2022,1,404,909,90,46
2022,1,920,565,60,50
2022,1,1026,183,77,52
2022,1,204,29,96,44
2022,1,586,879,72,34
2022,1,925,889,86,74
2022,1,750,911,95,89
2022,1,217,896,91,70
2022,1,992,802,76,64
2022,1,940,794,86,69
2022,1,889,925,86,74
2022,1,928,20,83,63
2022,1,915,384,89,77
2022,1,34,170,86,49
2022,1,911,750,95,89
2022,1,384,915,89,77
2022,1,883,17,76,71
2022,1,23,32,80,60
2022,1,906,141,77,71
2022,1,794,940,86,69
2022,1,167,325,87,76
2022,1,325,167,87,76
2022,1,437,3,88,85
2022,1,452,434,77,71
2022,1,141,906,77,71
2022,1,314,378,90,87
2022,1,1016,73,58,44
2022,1,46,255,73,68
2022,1,104,882,68,57
2022,1,3,437,88,85
2022,1,378,314,90,87
2022,1,161,117,67,56
2022,1,58,620,70,59
2022,1,17,883,76,71
2022,1,903,121,68,52
2022,1,584,348,73,61
2022,1,255,46,73,68
2022,1,620,58,70,59
2022,1,1089,450,75,55
2022,1,882,104,68,57
2022,1,896,217,91,70
2022,1,894,929,65,60
2022,1,20,928,83,63
2022,1,373,398,67,64
2022,1,19,266,64,58
2022,1,929,894,65,60
2022,1,480,937,58,50
2022,1,348,584,73,61
2022,1,121,903,68,52
2022,1,266,19,64,58
2022,1,11,120,55,52
2022,1,802,992,76,64
2022,1,32,23,80,60
2022,1,120,11,55,52
2022,1,434,452,77,71
2022,1,937,480,58,50
2022,1,398,373,67,64
2022,1,376,158,58,53
2022,1,117,161,67,56
2022,1,170,34,86,49
2022,1,73,1016,58,44
2022,1,158,376,58,53
2022,1,450,1089,75,55
2022,1,890,112,94,62
2022,1,934,208,75,45
2022,1,892,83,83,71
2022,1,48,96,90,53
2022,1,82,862,75,60
2022,1,893,876,80,44
2022,1,186,111,71,55
2022,1,112,890,94,62
2022,1,715,302,70,65
2022,1,623,4,75,64
2022,1,862,82,75,60
2022,1,469,195,85,45
2022,1,100,222,87,80
2022,1,83,892,83,71
2022,1,222,100,87,80
2022,1,698,258,73,68
2022,1,258,698,73,68
2022,1,4,623,75,64
2022,1,111,186,71,55
2022,1,96,48,90,53
2022,1,208,934,75,45
2022,1,302,715,70,65
2022,1,195,469,85,45
2022,1,876,893,80,44
2022,1,55,1139,93,70
2022,1,439,224,81,56
2022,1,884,304,100,79
2022,1,486,354,95,48
2022,1,996,60,95,89
2022,1,529,165,69,66
2022,1,304,884,100,79
2022,1,6,144,73,65
2022,1,21,120,75,70
2022,1,120,21,75,70
2022,1,158,440,79,58
2022,1,60,996,95,89
2022,1,636,170,79,77
2022,1,1139,55,93,70
2022,1,901,879,63,58
2022,1,170,636,79,77
2022,1,161,85,85,71
2022,1,784,914,74,58
2022,1,440,158,79,58
2022,1,144,6,73,65
2022,1,85,161,85,71
2022,1,70,887,72,65
2022,1,165,529,69,66
2022,1,891,279,83,51
2022,1,94,11,64,62
2022,1,914,784,74,58
2022,1,167,1058,86,61
2022,1,887,70,72,65
2022,1,894,1030,77,55
2022,1,565,410,64,58
2022,1,11,94,64,62
2022,1,410,565,64,58
2022,1,923,913,67,66
2022,1,913,923,67,66
2022,1,879,901,63,58
2022,1,356,280,56,54
2022,1,880,86,65,39
2022,1,1030,894,77,55
2022,1,224,439,81,56
2022,1,279,891,83,51
2022,1,1062,405,63,59
2022,1,1058,167,86,61
2022,1,405,1062,63,59
2022,1,354,486,95,48
2022,1,280,356,56,54
2022,1,86,880,65,39
2022,1,881,992,100,81
2022,1,992,881,100,81
2022,1,899,926,94,78
2022,1,941,94,97,45
2022,1,927,794,92,52
2022,1,57,27,81,49
2022,1,924,269,67,47
2022,1,900,878,96,52
2022,1,876,20,82,54
2022,1,917,32,80,55
2022,1,912,284,90,74
2022,1,698,509,85,57
2022,1,930,432,77,69
2022,1,883,384,78,61
2022,1,926,899,94,78
2022,1,911,997,68,66
2022,1,935,450,74,59
2022,1,910,893,67,65
2022,1,893,910,67,65
2022,1,432,930,77,69
2022,1,284,912,90,74
2022,1,903,1127,70,61
2022,1,807,9,80,71
2022,1,384,883,78,61
2022,1,571,3,76,65
2022,1,1127,903,70,61
2022,1,52,933,78,68
2022,1,1145,920,68,60
2022,1,3,571,76,65
2022,1,32,917,80,55
2022,1,997,911,68,66
2022,1,269,924,67,47
2022,1,47,65,79,57
2022,1,452,376,79,78
2022,1,933,52,78,68
2022,1,376,452,79,78
2022,1,450,935,74,59
2022,1,9,807,80,71
2022,1,26,548,59,51
2022,1,19,942,73,68
2022,1,942,19,73,68
2022,1,20,876,82,54
2022,1,794,927,92,52
2022,1,27,57,81,49
2022,1,920,1145,68,60
2022,1,509,698,85,57
2022,1,65,47,79,57
2022,1,548,26,59,51
2022,1,94,941,97,45
2022,1,497,259,49,48
2022,1,878,900,96,52
2022,1,259,497,49,48
2022,1,919,620,69,65
2022,1,620,919,69,65
2022,1,715,114,78,59
2022,1,892,908,91,74
2022,1,93,940,93,80
2022,1,862,23,78,75
2022,1,940,93,93,80
2022,1,48,104,71,66
2022,1,922,217,76,74
2022,1,217,922,76,74
2022,1,909,58,73,52
2022,1,928,373,85,82
2022,1,104,48,71,66
2022,1,23,862,78,75
2022,1,373,928,85,82
2022,1,908,892,91,74
2022,1,18,337,74,60
2022,1,42,1107,79,64
2022,1,627,124,57,49
2022,1,314,398,60,53
2022,1,889,229,62,49
2022,1,1107,42,79,64
2022,1,114,715,78,59
2022,1,124,627,57,49
2022,1,229,889,62,49
2022,1,337,18,74,60
2022,1,398,314,60,53
2022,1,58,909,73,52
2022,1,73,8,48,37
2022,1,8,73,48,37
2022,1,921,1145,108,82
2022,1,55,17,75,48
2022,1,278,937,67,61
2022,1,641,894,73,70
2022,1,906,929,75,64
2022,1,405,439,88,73
2022,1,1145,921,108,82
2022,1,362,913,78,72
2022,1,259,854,75,70
2022,1,913,362,78,72
2022,1,439,405,88,73
2022,1,126,895,65,63
2022,1,243,158,77,36
2022,1,929,906,75,64
2022,1,918,556,88,59
2022,1,586,679,60,58
2022,1,1,902,71,65
2022,1,556,918,88,59
2022,1,1030,565,78,77
2022,1,895,126,65,63
2022,1,698,74,87,79
2022,1,165,9,64,36
2022,1,937,278,67,61
2022,1,894,641,73,70
2022,1,186,434,81,45
2022,1,565,1030,78,77
2022,1,74,698,87,79
2022,1,902,1,71,65
2022,1,679,586,60,58
2022,1,914,1046,85,46
2022,1,634,797,82,46
2022,1,469,70,77,72
2022,1,854,259,75,70
2022,1,623,885,66,63
2022,1,548,459,65,53
2022,1,885,623,66,63
2022,1,70,469,77,72
2022,1,17,55,75,48
2022,1,459,548,65,53
2022,1,434,186,81,45
2022,1,1046,914,85,46
2022,1,797,634,82,46
2022,1,9,165,64,36
2022,1,158,243,77,36
2022,1,74,906,85,58
2022,1,937,17,82,62
2022,1,439,679,93,90
2022,1,60,984,97,78
2022,1,47,20,83,65
2022,1,913,5,82,71
2022,1,46,183,88,78
2022,1,183,46,88,78
2022,1,916,65,82,42
2022,1,910,11,74,61
2022,1,83,571,87,74
2022,1,942,162,86,59
2022,1,917,161,77,59
2022,1,55,278,68,65
2022,1,29,243,87,63
2022,1,5,913,82,71
2022,1,636,620,74,72
2022,1,278,55,68,65
2022,1,679,439,93,90
2022,1,996,86,81,64
2022,1,929,698,72,60
2022,1,984,60,97,78
2022,1,17,937,82,62
2022,1,161,917,77,59
2022,1,927,509,88,55
2022,1,132,245,77,60
2022,1,141,348,73,64
2022,1,941,266,82,78
2022,1,571,83,87,74
2022,1,497,1062,71,55
2022,1,11,910,74,61
2022,1,698,929,72,60
2022,1,20,47,83,65
2022,1,86,996,81,64
2022,1,243,29,87,63
2022,1,906,74,85,58
2022,1,932,802,66,60
2022,1,280,939,58,52
2022,1,266,941,82,78
2022,1,376,48,67,64
2022,1,882,876,61,53
2022,1,939,280,58,52
2022,1,348,141,73,64
2022,1,245,132,77,60
2022,1,620,636,74,72
2022,1,4,912,74,62
2022,1,876,882,61,53
2022,1,162,942,86,59
2022,1,912,4,74,62
2022,1,85,32,74,70
2022,1,802,932,66,60
2022,1,509,927,88,55
2022,1,784,378,54,50
2022,1,935,21,57,55
2022,1,521,121,67,64
2022,1,378,784,54,50
2022,1,21,935,57,55
2022,1,121,521,67,64
2022,1,48,376,67,64
2022,1,32,85,74,70
2022,1,1062,497,71,55
2022,1,65,916,82,42
2022,1,933,82,100,85
2022,1,900,904,93,84
2022,1,410,627,77,71
2022,1,62,114,87,81
2022,1,881,890,71,53
2022,1,938,18,86,48
2022,1,997,636,98,79
2022,1,440,784,76,60
2022,1,636,997,98,79
2022,1,82,933,100,85
2022,1,931,125,87,63
2022,1,71,356,87,63
2022,1,916,12,82,55
2022,1,904,900,93,84
2022,1,1062,325,84,76
2022,1,934,73,56,54
2022,1,627,410,77,71
2022,1,114,62,87,81
2022,1,167,908,81,78
2022,1,9,895,68,62
2022,1,899,50,73,70
2022,1,908,167,81,78
2022,1,50,899,73,70
2022,1,75,124,68,61
2022,1,284,437,75,58
2022,1,452,398,77,64
2022,1,217,797,87,74
2022,1,325,1062,84,76
2022,1,125,931,87,63
2022,1,797,217,87,74
2022,1,437,284,75,58
2022,1,895,9,68,62
2022,1,8,3,77,63
2022,1,356,71,87,63
2022,1,3,8,77,63
2022,1,18,938,86,48
2022,1,73,934,56,54
2022,1,124,75,68,61
2022,1,170,1107,68,47
2022,1,1127,992,73,63
2022,1,784,440,76,60
2022,1,398,452,77,64
2022,1,992,1127,73,63
2022,1,890,881,71,53
2022,1,12,916,82,55
2022,1,1107,170,68,47
2022,1,932,930,95,81
2022,1,900,881,80,74
2022,1,881,900,80,74
2022,1,890,904,89,72
2022,1,627,124,71,65
2022,1,930,932,95,81
2022,1,222,565,81,80
2022,1,906,243,80,66
2022,1,941,910,80,62
2022,1,904,890,89,72
2022,1,565,222,81,80
2022,1,698,158,71,63
2022,1,920,1058,82,47
2022,1,74,29,73,70
2022,1,11,266,74,73
2022,1,124,627,71,65
2022,1,1,905,88,48
2022,1,75,410,72,58
2022,1,29,74,73,70
2022,1,266,11,74,73
2022,1,432,342,82,59
2022,1,98,486,80,75
2022,1,34,97,66,46
2022,1,152,576,77,59
2022,1,1139,583,78,62
2022,1,243,906,80,66
2022,1,5,55,66,59
2022,1,55,5,66,59
2022,1,278,913,70,54
2022,1,486,98,80,75
2022,1,405,586,68,58
2022,1,910,941,80,62
2022,1,926,1127,74,66
2022,1,158,698,71,63
2022,1,410,75,72,58
2022,1,1058,920,82,47
2022,1,1127,926,74,66
2022,1,586,405,68,58
2022,1,97,34,66,46
2022,1,576,152,77,59
2022,1,937,362,60,50
2022,1,362,937,60,50
2022,1,583,1139,78,62
2022,1,342,432,82,59
2022,1,913,278,70,54
2022,1,905,1,88,48
2022,1,902,893,79,76
2022,1,901,634,77,72
2022,1,892,641,102,75
2022,1,111,98,81,58
2022,1,6,3,92,86
2022,1,921,404,109,61
2022,1,186,120,80,60
2022,1,3,6,92,86
2022,1,924,58,70,52
2022,1,259,152,72,59
2022,1,70,48,77,74
2022,1,1062,802,78,70
2022,1,469,855,68,61
2022,1,893,902,79,76
2022,1,52,224,85,74
2022,1,48,70,77,74
2022,1,634,901,77,72
2022,1,161,32,73,59
2022,1,917,398,86,61
2022,1,914,60,83,53
2022,1,255,923,71,51
2022,1,224,52,85,74
2022,1,337,919,78,70
2022,1,879,14,69,58
2022,1,940,42,72,64
2022,1,620,997,83,78
2022,1,903,897,62,59
2022,1,112,907,66,58
2022,1,894,96,83,67
2022,1,450,878,74,63
2022,1,897,903,62,59
2022,1,41,376,74,69
2022,1,997,620,83,78
2022,1,497,932,71,61
2022,1,855,469,68,61
2022,1,376,41,74,69
2022,1,932,497,71,61
2022,1,14,879,69,58
2022,1,919,337,78,70
2022,1,162,882,63,61
2022,1,96,894,83,67
2022,1,20,314,72,69
2022,1,46,269,65,55
2022,1,314,20,72,69
2022,1,32,161,73,59
2022,1,398,917,86,61
2022,1,42,940,72,64
2022,1,802,1062,78,70
2022,1,269,46,65,55
2022,1,641,892,102,75
2022,1,120,186,80,60
2022,1,58,924,70,52
2022,1,404,921,109,61
2022,1,878,450,74,63
2022,1,60,914,83,53
2022,1,923,255,71,51
2022,1,98,111,81,58
2022,1,882,162,63,61
2022,1,509,828,53,51
2022,1,152,259,72,59
2022,1,907,112,66,58
2022,1,828,509,53,51
2022,1,925,884,83,63
2022,1,12,65,98,67
2022,1,879,924,65,63
2022,1,41,450,77,69
2022,1,641,48,88,69
2022,1,70,892,87,76
2022,1,623,132,85,74
2022,1,132,623,85,74
2022,1,886,1107,96,40
2022,1,907,304,80,43
2022,1,923,42,72,64
2022,1,71,984,92,61
2022,1,450,41,77,69
2022,1,269,901,58,40
2022,1,384,627,67,66
2022,1,892,70,87,76
2022,1,83,529,79,78
2022,1,255,940,73,67
2022,1,42,923,72,64
2022,1,904,208,72,53
2022,1,529,83,79,78
2022,1,634,46,78,62
2022,1,940,255,73,67
2022,1,627,384,67,66
2022,1,924,879,65,63
2022,1,18,356,79,65
2022,1,897,27,62,50
2022,1,878,376,78,76
2022,1,14,58,57,50
2022,1,48,641,88,69
2022,1,884,925,83,63
2022,1,65,12,98,67
2022,1,376,878,78,76
2022,1,437,258,78,68
2022,1,984,71,92,61
2022,1,337,459,64,61
2022,1,356,18,79,65
2022,1,258,437,78,68
2022,1,46,634,78,62
2022,1,459,337,64,61
2022,1,208,904,72,53
2022,1,27,897,62,50
2022,1,58,14,57,50
2022,1,1107,886,96,40
2022,1,901,269,58,40
2022,1,304,907,80,43
2022,1,931,939,115,109
2022,1,892,48,80,76
2022,1,938,126,75,63
2022,1,920,1,82,70
2022,1,939,931,115,109
2022,1,924,27,78,49
2022,1,486,152,75,66
2022,1,162,928,81,73
2022,1,1,920,82,70
2022,1,279,548,80,66
2022,1,57,887,81,64
2022,1,284,83,79,68
2022,1,48,892,80,76
2022,1,259,111,81,80
2022,1,933,314,89,84
2022,1,641,70,81,62
2022,1,919,862,72,64
2022,1,571,437,82,58
2022,1,879,897,61,55
2022,1,902,186,71,68
2022,1,8,26,68,52
2022,1,912,880,69,61
2022,1,903,14,73,67
2022,1,186,902,71,68
2022,1,314,933,89,84
2022,1,304,878,85,76
2022,1,111,259,81,80
2022,1,14,903,73,67
2022,1,876,434,69,56
2022,1,376,907,74,62
2022,1,907,376,74,62
2022,1,897,879,61,55
2022,1,126,938,75,63
2022,1,862,919,72,64
2022,1,928,162,81,73
2022,1,909,915,63,61
2022,1,83,284,79,68
2022,1,170,1089,71,61
2022,1,878,304,85,76
2022,1,893,120,62,59
2022,1,152,486,75,66
2022,1,144,195,86,58
2022,1,120,893,62,59
2022,1,112,41,57,51
2022,1,880,912,69,61
2022,1,434,876,69,56
2022,1,26,8,68,52
2022,1,887,57,81,64
2022,1,245,280,58,52
2022,1,82,73,67,55
2022,1,915,909,63,61
2022,1,195,144,86,58
2022,1,73,82,67,55
2022,1,1089,170,71,61
2022,1,70,641,81,62
2022,1,280,245,58,52
2022,1,548,279,80,66
2022,1,437,571,82,58
2022,1,27,924,78,49
2022,1,41,112,57,51
2022,1,82,126,92,84
2022,1,918,165,71,59
2022,1,114,911,76,60
2022,1,938,73,69,61
2022,1,126,82,92,84
2022,1,104,899,86,80
2022,1,899,104,86,80
2022,1,39,34,72,58
2022,1,885,167,86,73
2022,1,883,23,70,55
2022,1,939,915,62,53
2022,1,60,50,74,69
2022,1,167,885,86,73
2022,1,895,47,73,56
2022,1,47,895,73,56
2022,1,909,931,64,60
2022,1,50,60,74,69
2022,1,19,21,68,67
2022,1,378,942,72,68
2022,1,915,939,62,53
2022,1,21,19,68,67
2022,1,73,938,69,61
2022,1,942,378,72,68
2022,1,911,114,76,60
2022,1,165,918,71,59
2022,1,931,909,64,60
2022,1,23,883,70,55
2022,1,34,39,72,58
2022,1,1089,279,56,55
2022,1,279,1089,56,55
2022,1,915,126,77,59
2022,1,452,5,80,77
2022,1,939,82,89,68
2022,1,900,1107,97,40
2022,1,114,918,74,73
2022,1,927,925,84,81
2022,1,938,909,75,58
2022,1,918,114,74,73
2022,1,911,165,69,63
2022,1,28,90,78,77
2022,1,920,912,78,59
2022,1,82,939,89,68
2022,1,883,895,58,43
2022,1,5,452,80,77
2022,1,942,50,80,71
2022,1,165,911,69,63
2022,1,925,927,84,81
2022,1,224,914,68,63
2022,1,1030,356,77,75
2022,1,126,915,77,59
2022,1,23,47,77,74
2022,1,909,938,75,58
2022,1,47,23,77,74
2022,1,19,584,72,69
2022,1,1,880,59,58
2022,1,60,378,72,65
2022,1,916,158,62,61
2022,1,921,25,85,51
2022,1,914,224,68,63
2022,1,931,73,70,63
2022,1,584,19,72,69
2022,1,50,942,80,71
2022,1,565,71,80,77
2022,1,384,404,77,67
2022,1,170,279,74,62
2022,1,71,565,80,77
2022,1,158,916,62,61
2022,1,356,1030,77,75
2022,1,410,576,77,63
2022,1,912,920,78,59
2022,1,894,885,63,61
2022,1,880,1,59,58
2022,1,885,894,63,61
2022,1,404,384,77,67
2022,1,279,170,74,62
2022,1,348,195,74,50
2022,1,576,410,77,63
2022,1,378,60,72,65
2022,1,90,28,78,77
2022,1,266,98,61,55
2022,1,73,931,70,63
2022,1,62,992,69,67
2022,1,992,62,69,67
2022,1,269,177,61,43
2022,1,98,266,61,55
2022,1,895,883,58,43
2022,1,195,348,74,50
2022,1,598,937,46,39
2022,1,177,269,61,43
2022,1,25,921,85,51
2022,1,1107,900,97,40
2022,1,937,598,46,39
2022,1,901,896,85,71
2022,1,229,932,88,79
2022,1,93,278,90,80
2022,1,12,26,87,77
2022,1,627,926,94,59
2022,1,439,828,85,83
2022,1,884,11,73,51
2022,1,896,901,85,71
2022,1,712,922,90,79
2022,1,932,229,88,79
2022,1,34,899,82,71
2022,1,928,17,75,74
2022,1,828,439,85,83
2022,1,57,75,75,64
2022,1,74,9,80,61
2022,1,914,71,75,61
2022,1,929,85,88,70
2022,1,278,93,90,80
2022,1,1096,930,70,65
2022,1,922,712,90,79
2022,1,521,6,76,71
2022,1,899,34,82,71
2022,1,3,70,82,74
2022,1,29,750,65,62
2022,1,75,57,75,64
2022,1,85,929,88,70
2022,1,17,928,75,74
2022,1,750,29,65,62
2022,1,26,12,87,77
2022,1,314,497,77,57
2022,1,926,627,94,59
2022,1,224,565,60,45
2022,1,71,914,75,61
2022,1,679,882,54,51
2022,1,9,74,80,61
2022,1,930,1096,70,65
2022,1,11,884,73,51
2022,1,882,679,54,51
2022,1,497,314,77,57
2022,1,6,521,76,71
2022,1,1030,1046,83,75
2022,1,39,104,63,55
2022,1,1046,1030,83,75
2022,1,70,3,82,74
2022,1,565,224,60,45
2022,1,104,39,63,55
2022,1,918,378,96,83
2022,1,942,911,96,64
2022,1,556,876,85,81
2022,1,18,325,80,76
2022,1,378,918,96,83
2022,1,325,18,80,76
2022,1,186,620,84,45
2022,1,376,997,69,65
2022,1,222,797,89,79
2022,1,881,373,72,46
2022,1,1062,65,88,79
2022,1,86,452,88,75
2022,1,165,50,57,54
2022,1,797,222,89,79
2022,1,120,588,65,57
2022,1,65,1062,88,79
2022,1,50,165,57,54
2022,1,114,60,63,61
2022,1,911,942,96,64
2022,1,60,114,63,61
2022,1,452,86,88,75
2022,1,1058,96,74,59
2022,1,121,21,56,52
2022,1,876,556,85,81
2022,1,354,83,72,68
2022,1,46,132,68,65
2022,1,42,636,84,42
2022,1,997,376,69,65
2022,1,132,46,68,65
2022,1,83,354,72,68
2022,1,588,120,65,57
2022,1,940,698,76,60
2022,1,905,245,70,61
2022,1,698,940,76,60
2022,1,245,905,70,61
2022,1,258,20,65,56
2022,1,96,1058,74,59
2022,1,20,258,65,56
2022,1,21,121,56,52
2022,1,373,881,72,46
2022,1,636,42,84,42
2022,1,620,186,84,45
2022,1,921,269,75,74
2022,1,923,903,82,72
2022,1,269,921,75,74
2022,1,889,152,73,57
2022,1,469,935,79,66
2022,1,28,410,87,80
2022,1,903,923,82,72
2022,1,27,170,87,47
2022,1,152,889,73,57
2022,1,124,280,64,49
2022,1,410,28,87,80
2022,1,891,62,68,51
2022,1,935,469,79,66
2022,1,9,144,70,62
2022,1,62,891,68,51
2022,1,905,1058,70,63
2022,1,280,124,64,49
2022,1,1058,905,70,63
2022,1,96,245,60,47
2022,1,144,9,70,62
2022,1,170,27,87,47
2022,1,245,96,60,47
2022,1,900,111,93,65
2022,1,167,906,101,94
2022,1,82,922,112,110
2022,1,930,94,80,55
2022,1,284,937,86,82
2022,1,924,354,99,58
2022,1,922,82,112,110
2022,1,47,916,91,83
2022,1,937,284,86,82
2022,1,906,167,101,94
2022,1,916,47,91,83
2022,1,828,55,74,64
2022,1,71,634,77,73
2022,1,797,440,78,73
2022,1,94,930,80,55
2022,1,634,71,77,73
2022,1,992,32,72,70
2022,1,111,900,93,65
2022,1,55,828,74,64
2022,1,32,992,72,70
2022,1,927,902,71,66
2022,1,1096,1107,75,65
2022,1,902,927,71,66
2022,1,440,797,78,73
2022,1,354,924,99,58
2022,1,895,304,72,47
2022,1,996,1127,74,70
2022,1,100,26,54,53
2022,1,26,100,54,53
2022,1,1127,996,74,70
2022,1,1107,1096,75,65
2022,1,304,895,72,47
2022,1,243,915,88,76
2022,1,46,912,82,79
2022,1,486,11,83,64
2022,1,883,75,93,73
2022,1,915,243,88,76
2022,1,712,943,88,86
2022,1,901,886,72,68
2022,1,899,132,73,64
2022,1,943,712,88,86
2022,1,114,1145,93,54
2022,1,997,1026,83,73
2022,1,884,325,73,61
2022,1,879,183,70,66
2022,1,459,623,80,56
2022,1,183,879,70,66
2022,1,19,279,85,55
2022,1,912,46,82,79
2022,1,904,910,72,51
2022,1,932,576,86,55
2022,1,195,920,83,64
2022,1,75,883,93,73
2022,1,437,984,73,71
2022,1,881,698,71,56
2022,1,893,1016,85,63
2022,1,177,876,82,72
2022,1,886,901,72,68
2022,1,1026,997,83,73
2022,1,939,750,85,68
2022,1,29,186,74,67
2022,1,93,802,71,69
2022,1,588,21,63,43
2022,1,911,224,63,58
2022,1,984,437,73,71
2022,1,556,65,80,57
2022,1,905,548,74,69
2022,1,909,39,73,64
2022,1,17,373,73,57
2022,1,42,398,71,43
2022,1,802,93,71,69
2022,1,186,29,74,67
2022,1,3,854,82,75
2022,1,23,125,79,57
2022,1,854,3,82,75
2022,1,132,899,73,64
2022,1,750,939,85,68
2022,1,325,884,73,61
2022,1,920,195,83,64
2022,1,876,177,82,72
2022,1,627,314,64,57
2022,1,266,90,60,51
2022,1,548,905,74,69
2022,1,11,486,83,64
2022,1,880,104,62,58
2022,1,698,881,71,56
2022,1,104,880,62,58
2022,1,619,348,63,57
2022,1,224,911,63,58
2022,1,39,909,73,64
2022,1,1016,893,85,63
2022,1,910,904,72,51
2022,1,885,112,70,56
2022,1,112,885,70,56
2022,1,914,161,66,51
2022,1,1145,114,93,54
2022,1,348,619,63,57
2022,1,259,450,56,54
2022,1,314,627,64,57
2022,1,373,17,73,57
2022,1,90,266,60,51
2022,1,6,126,51,29
2022,1,21,588,63,43
2022,1,125,23,79,57
2022,1,576,932,86,55
2022,1,623,459,80,56
2022,1,161,914,66,51
2022,1,65,556,80,57
2022,1,450,259,56,54
2022,1,279,19,85,55
2022,1,398,42,71,43
2022,1,126,6,51,29
2022,1,60,715,94,65
2022,1,117,635,72,58
2022,1,204,855,74,71
2022,1,50,337,73,66
2022,1,784,98,66,45
2022,1,337,50,73,66
2022,1,28,891,71,63
2022,1,120,565,73,61
2022,1,891,28,71,63
2022,1,74,897,60,58
2022,1,565,120,73,61
2022,1,855,204,74,71
2022,1,862,797,86,65
2022,1,897,74,60,58
2022,1,715,60,94,65
2022,1,229,908,77,75
2022,1,797,862,86,65
2022,1,586,85,70,58
2022,1,85,586,70,58
2022,1,635,117,72,58
2022,1,908,229,77,75
2022,1,98,784,66,45
2022,1,924,1139,111,44
2022,1,918,217,95,75
2022,1,923,828,86,51
2022,1,124,903,73,57
2022,1,906,141,72,69
2022,1,933,497,74,69
2022,1,141,906,72,69
2022,1,26,269,57,56
2022,1,217,918,95,75
2022,1,497,933,74,69
2022,1,269,26,57,56
2022,1,900,921,77,70
2022,1,440,20,77,72
2022,1,410,937,63,58
2022,1,921,900,77,70
2022,1,20,440,77,72
2022,1,903,124,73,57
2022,1,937,410,63,58
2022,1,828,923,86,51
2022,1,1139,924,111,44
2022,1,71,880,80,61
2022,1,486,8,84,72
2022,1,942,925,91,82
2022,1,437,926,83,77
2022,1,439,314,87,77
2022,1,932,897,74,58
2022,1,576,940,93,78
2022,1,881,23,81,52
2022,1,907,571,93,87
2022,1,8,486,84,72
2022,1,885,284,77,72
2022,1,55,911,80,75
2022,1,939,876,86,64
2022,1,879,913,89,76
2022,1,17,698,81,72
2022,1,931,1058,88,59
2022,1,910,895,72,58
2022,1,911,55,80,75
2022,1,698,17,81,72
2022,1,571,907,93,87
2022,1,926,437,83,77
2022,1,940,576,93,78
2022,1,894,11,83,62
2022,1,913,879,89,76
2022,1,452,4,85,80
2022,1,284,885,77,72
2022,1,938,195,99,54
2022,1,521,1107,92,81
2022,1,943,342,79,62
2022,1,117,878,85,75
2022,1,992,65,90,56
2022,1,880,71,80,61
2022,1,405,25,80,69
2022,1,883,6,63,61
2022,1,901,627,66,52
2022,1,314,439,87,77
2022,1,1107,521,92,81
2022,1,19,919,74,64
2022,1,4,452,85,80
2022,1,920,930,64,58
2022,1,373,583,84,65
2022,1,925,942,91,82
2022,1,229,170,78,75
2022,1,1016,556,78,49
2022,1,469,1046,79,58
2022,1,890,325,69,54
2022,1,6,883,63,61
2022,1,222,862,81,79
2022,1,459,3,74,64
2022,1,930,920,64,58
2022,1,878,117,85,75
