Season,DayNum,WTeamID,LTeamID,WScore,LScore
2021,83,826,373,86,73
2021,83,811,821,82,71
2021,83,73,114,76,67
2021,83,872,40,81,80
2021,83,825,289,77,68
2021,83,687,311,79,76
2021,83,874,623,81,78
2021,83,58,217,76,73
2021,83,35,224,60,58
2021,83,735,8,73,67
2021,83,19,518,70,67
2021,83,864,858,63,48
2021,83,1203,428,60,47
2021,83,814,38,96,64
2021,83,846,34,94,80
2021,83,362,842,80,59
2021,83,850,828,79,66
2021,83,853,280,82,65
2021,83,119,132,78,66
2021,84,824,46,89,81
2021,84,420,865,70,59
2021,84,83,955,80,68
2021,84,802,337,76,52
2021,84,266,750,61,60
2021,84,863,93,80,59
2021,84,44,634,79,76
2021,84,284,627,67,60
2021,84,818,996,64,58
2021,84,71,124,69,65
2021,84,437,1030,77,70
2021,84,808,432,61,48
2021,84,813,857,57,49
2021,84,849,311,97,64
2021,84,75,120,76,75
2021,84,6,819,81,73
2021,84,861,908,93,77
2021,84,59,11,78,66
2021,84,866,18,69,51
2021,84,809,86,80,64
2021,84,60,452,92,74
2021,84,100,829,71,68
2021,85,64,830,70,61
2021,85,170,405,80,67
2021,85,27,126,75,64
2021,85,19,620,73,70
2021,85,1016,797,76,72
2021,85,817,70,69,54
2021,85,916,794,57,54
2021,85,712,571,107,79
2021,85,320,868,89,83
2021,85,869,857,74,72
2021,85,586,635,86,82
2021,85,1026,984,74,61
2021,85,204,997,84,80
2021,85,673,434,92,81
2021,85,851,440,85,67
2021,85,598,1089,76,71
2021,85,852,432,77,72
2021,85,73,826,67,64
2021,85,916,794,78,71
2021,85,529,404,86,54
2021,85,837,279,65,49
2021,85,255,17,71,69
2021,86,85,162,88,82
2021,86,619,304,68,66
2021,86,820,584,59,50
2021,86,809,86,55,47
2021,86,856,894,100,61
2021,86,850,35,88,58
2021,86,864,814,86,70
2021,86,874,46,115,82
2021,86,139,556,86,78
2021,86,405,170,91,82
2021,86,835,44,78,59
2021,86,846,824,78,65
2021,86,847,863,81,54
2021,86,859,71,92,85
2021,86,673,434,92,82
2021,86,49,289,69,53
2021,86,440,851,77,70
2021,86,712,571,96,85
2021,86,872,842,86,81
2021,86,40,735,82,80
2021,86,865,1,80,72
2021,86,204,997,86,75
2021,86,861,908,85,69
2021,87,27,64,63,61
2021,87,120,866,71,62
2021,87,162,85,86,81
2021,87,818,437,77,74
2021,87,655,1096,80,60
2021,87,8,34,72,51
2021,87,858,58,78,63
2021,87,834,811,91,90
2021,87,832,281,103,86
2021,87,817,6,76,65
2021,87,813,838,60,48
2021,87,1016,797,95,86
2021,87,837,279,68,56
2021,87,60,841,73,58
2021,87,583,259,82,65
2021,87,635,586,71,66
2021,87,362,623,81,74
2021,87,337,93,70,57
2021,87,18,75,73,66
2021,87,984,1026,83,75
2021,87,823,687,70,55
2021,87,112,132,71,49
2021,88,828,634,64,50
2021,88,868,320,71,64
2021,88,820,584,81,74
2021,88,875,955,83,55
2021,88,833,42,67,60
2021,88,342,195,73,71
2021,88,509,302,97,94
2021,88,825,124,75,67
2021,88,59,11,61,59
2021,88,598,1089,65,50
2021,88,839,96,74,69
2021,88,822,1058,75,73
2021,88,819,70,64,61
2021,88,619,304,78,76
2021,88,1145,1200,72,58
2021,88,354,1046,69,66
2021,88,849,311,64,50
2021,88,1201,33,70,56
2021,88,19,620,58,51
2021,88,845,100,72,59
2021,88,259,583,86,68
2021,88,281,832,95,80
2021,89,126,830,75,73
2021,89,844,808,67,59
2021,89,255,750,69,68
2021,89,93,337,74,60
2021,89,302,509,88,69
2021,89,857,26,71,65
2021,89,30,36,71,61
2021,89,432,224,62,61
2021,89,839,96,68,65
2021,89,139,556,61,57
2021,89,863,847,51,50
2021,89,560,38,57,51
2021,89,859,813,81,60
2021,89,168,1096,86,57
2021,89,70,6,65,63
2021,89,916,245,83,73
2021,89,119,112,53,51
2021,89,217,1,93,84
2021,89,829,35,75,65
2021,89,865,420,73,61
2021,89,284,373,78,57
2021,89,410,17,72,66
2021,90,852,634,73,66
2021,90,46,842,80,70
2021,90,872,860,75,64
2021,90,833,311,76,58
2021,90,627,114,91,89
2021,90,41,404,76,69
2021,90,1016,32,61,39
2021,90,845,432,64,50
2021,90,49,71,84,60
2021,90,817,126,89,71
2021,90,845,432,79,71
2021,90,44,100,82,72
2021,90,863,93,77,69
2021,90,824,623,93,73
2021,90,794,86,69,57
2021,90,750,280,81,65
2021,90,289,26,74,73
2021,90,59,816,79,70
2021,90,40,8,82,78
2021,90,259,583,78,69
2021,90,38,58,73,57
2021,90,437,112,71,64
2021,91,996,1030,78,64
2021,91,838,497,82,62
2021,91,1016,32,57,55
2021,91,847,337,54,52
2021,91,469,167,83,74
2021,91,73,155,68,56
2021,91,849,42,59,41
2021,91,856,22,87,65
2021,91,835,224,92,82
2021,91,850,808,77,62
2021,91,6,120,82,51
2021,91,794,86,77,49
2021,91,139,12,80,71
2021,91,861,170,90,76
2021,91,266,853,68,63
2021,91,870,348,80,52
2021,91,844,828,71,64
2021,91,62,1096,79,57
2021,91,819,64,74,60
2021,91,18,70,79,61
2021,91,830,75,74,56
2021,91,809,1127,76,70
2021,92,827,588,67,53
2021,92,60,655,63,59
2021,92,27,866,60,56
2021,92,59,816,81,77
2021,92,820,598,71,66
2021,92,518,620,80,66
2021,92,162,434,85,81
2021,92,114,284,76,53
2021,92,635,673,81,75
2021,92,281,94,68,67
2021,92,469,167,79,67
2021,92,481,158,76,69
2021,92,320,85,85,74
2021,92,584,121,75,74
2021,92,715,984,76,62
2021,92,480,56,89,78
2021,92,809,1127,71,63
2021,92,12,139,66,55
2021,92,1107,636,72,62
2021,92,304,461,64,60
2021,92,846,735,104,80
2021,92,857,36,87,60
2021,93,838,39,99,54
2021,93,852,100,94,63
2021,93,64,817,81,72
2021,93,842,623,93,78
2021,93,856,21,106,69
2021,93,811,823,84,82
2021,93,827,588,75,57
2021,93,819,126,80,79
2021,93,168,1096,89,62
2021,93,155,1062,79,72
2021,93,40,824,70,55
2021,93,874,8,82,78
2021,93,94,281,84,82
2021,93,849,821,67,61
2021,93,289,71,80,62
2021,93,34,362,66,56
2021,93,858,560,81,75
2021,93,35,44,78,71
2021,93,825,30,75,67
2021,93,49,813,66,65
2021,93,859,26,79,72
2021,93,814,865,68,60
2021,94,820,598,63,44
2021,94,636,1107,81,69
2021,94,834,311,66,56
2021,94,320,85,80,61
2021,94,829,432,75,58
2021,94,27,75,67,64
2021,94,673,635,77,71
2021,94,996,437,70,60
2021,94,48,73,79,76
2021,94,797,32,76,71
2021,94,121,584,88,80
2021,94,866,830,61,57
2021,94,715,984,77,63
2021,94,818,119,60,55
2021,94,6,18,85,76
2021,94,56,480,67,64
2021,94,867,259,82,72
2021,94,158,481,65,58
2021,94,302,177,75,47
2021,94,860,46,70,63
2021,94,304,461,74,69
2021,94,42,687,62,54
2021,95,23,373,91,82
2021,95,434,162,89,87
2021,95,1203,356,71,57
2021,95,70,120,62,51
2021,95,556,398,59,43
2021,95,518,620,65,53
2021,95,844,835,92,87
2021,95,853,255,90,52
2021,95,826,51,69,58
2021,95,280,17,83,76
2021,95,450,627,78,70
2021,95,808,634,68,51
2021,95,845,828,68,59
2021,95,867,259,78,63
2021,95,850,224,74,68
2021,95,398,556,67,59
2021,95,1205,822,77,75
2021,95,356,1203,70,63
2021,95,32,797,74,61
2021,95,1,58,63,51
2021,95,177,302,76,72
2021,95,49,825,85,71
2021,96,817,27,72,58
2021,96,442,9,76,74
2021,96,833,821,74,69
2021,96,1201,1200,65,52
2021,96,342,1145,75,66
2021,96,841,1096,56,48
2021,96,1204,1058,63,59
2021,96,35,852,81,72
2021,96,857,812,69,53
2021,96,224,432,86,83
2021,96,836,130,90,73
2021,96,46,846,91,78
2021,96,871,311,77,72
2021,96,126,70,97,64
2021,96,155,439,79,65
2021,96,73,284,67,65
2021,96,811,687,74,66
2021,96,348,21,77,67
2021,96,860,735,74,57
2021,96,814,217,81,58
2021,96,865,858,70,57
2021,96,39,30,69,57
2021,97,362,842,60,53
2021,97,823,849,75,72
2021,97,1205,195,72,56
2021,97,42,834,62,57
2021,97,822,33,82,45
2021,97,23,114,97,84
2021,97,859,36,88,71
2021,97,583,259,86,75
2021,97,289,813,68,61
2021,97,420,1,83,68
2021,97,38,838,83,70
2021,97,875,152,86,72
2021,97,872,874,81,66
2021,97,373,1062,85,65
2021,97,245,916,74,68
2021,97,588,11,67,64
2021,97,356,428,79,63
2021,97,828,44,74,63
2021,97,437,119,81,77
2021,97,824,8,70,58
2021,97,17,280,65,47
2021,97,255,410,70,69
2021,97,83,354,83,57
2021,98,826,51,56,53
2021,98,869,71,60,39
2021,98,342,1200,73,57
2021,98,58,560,61,52
2021,98,34,623,69,48
2021,98,48,450,63,58
2021,98,1201,1145,68,59
2021,98,302,65,60,49
2021,98,655,168,87,74
2021,98,870,894,79,73
2021,98,866,817,80,62
2021,98,819,75,76,61
2021,98,27,18,71,68
2021,98,853,4,81,57
2021,98,320,85,83,73
2021,98,844,850,79,57
2021,98,852,432,86,70
2021,98,64,6,69,53
2021,98,35,835,71,67
2021,98,126,70,80,72
2021,98,452,60,81,67
2021,98,827,59,78,66
2021,99,830,120,59,57
2021,99,634,100,67,59
2021,99,229,25,66,64
2021,99,822,195,79,65
2021,99,22,348,58,46
2021,99,1205,33,82,62
2021,99,826,450,88,41
2021,99,863,802,80,71
2021,99,862,376,84,78
2021,99,284,155,72,67
2021,99,598,121,84,58
2021,99,518,19,84,81
2021,99,816,641,75,72
2021,99,829,224,73,52
2021,99,584,304,78,76
2021,99,837,712,77,65
2021,99,20,440,74,69
2021,99,11,588,68,67
2021,99,480,1089,80,55
2021,99,997,279,69,60
2021,99,984,384,80,63
2021,99,158,571,67,61
2021,100,619,461,69,61
2021,100,459,620,75,59
2021,100,243,337,58,43
2021,100,442,576,66,61
2021,100,481,204,64,57
2021,100,204,481,96,79
2021,100,121,598,90,87
2021,100,124,30,94,90
2021,100,865,38,80,62
2021,100,8,362,75,70
2021,100,735,824,77,72
2021,100,830,18,73,62
2021,100,1062,627,86,75
2021,100,844,44,73,57
2021,100,27,120,74,63
2021,100,857,825,84,77
2021,100,849,871,71,58
2021,100,48,373,89,54
2021,100,812,71,84,46
2021,100,1,864,77,69
2021,100,833,834,94,90
2021,100,866,819,70,61
2021,101,852,808,74,69
2021,101,75,817,71,61
2021,101,529,836,86,66
2021,101,126,6,77,74
2021,101,687,311,76,72
2021,101,132,996,74,73
2021,101,51,73,65,57
2021,101,860,40,71,67
2021,101,518,19,82,73
2021,101,39,49,80,73
2021,101,337,243,70,58
2021,101,818,112,85,74
2021,101,623,46,91,70
2021,101,432,100,78,74
2021,101,348,894,76,69
2021,101,872,846,83,75
2021,101,821,823,68,59
2021,101,712,837,73,72
2021,101,870,22,65,51
2021,101,64,70,75,74
2021,101,869,36,66,58
2021,101,838,859,78,70
2021,102,655,62,75,67
2021,102,158,571,73,60
2021,102,854,125,77,60
2021,102,459,620,76,71
2021,102,802,863,67,61
2021,102,584,304,79,76
2021,102,342,1201,89,75
2021,102,480,1089,75,64
2021,102,822,1145,86,76
2021,102,509,177,75,69
2021,102,65,258,78,71
2021,102,841,60,89,82
2021,102,811,42,65,43
2021,102,25,229,73,65
2021,102,874,34,64,59
2021,102,997,279,73,66
2021,102,827,59,62,58
2021,102,576,442,69,59
2021,102,20,440,64,56
2021,102,619,461,68,66
2021,102,1204,33,68,54
2021,102,1205,1200,55,54
2021,103,356,428,55,53
2021,103,853,280,98,52
2021,103,845,35,73,55
2021,103,854,398,83,77
2021,103,850,835,73,57
2021,103,58,814,73,61
2021,103,816,641,87,66
2021,103,37,255,80,74
2021,103,65,258,81,68
2021,103,289,26,65,62
2021,103,509,177,71,70
2021,103,27,64,80,69
2021,103,432,828,72,51
2021,103,284,439,78,57
2021,103,833,834,79,75
2021,103,916,208,77,61
2021,103,825,838,72,70
2021,103,23,155,76,73
2021,103,809,1127,83,54
2021,103,822,1200,68,58
2021,103,813,36,62,51
2021,103,114,826,55,52
2021,104,86,245,67,52
2021,104,1205,1145,70,67
2021,104,1204,195,64,58
2021,104,33,1058,67,63
2021,104,871,811,94,89
2021,104,829,808,73,69
2021,104,852,844,76,53
2021,104,872,623,101,73
2021,104,821,687,69,49
2021,104,362,40,70,62
2021,104,846,8,83,68
2021,104,750,410,73,69
2021,104,823,311,81,67
2021,104,858,1,72,66
2021,104,635,320,70,69
2021,104,588,59,67,64
2021,104,434,673,94,92
2021,104,857,49,81,77
2021,104,529,130,80,78
2021,104,874,735,70,58
2021,104,26,71,70,57
2021,104,35,44,64,58
2021,105,37,280,73,52
2021,105,27,819,82,74
2021,105,224,100,84,65
2021,105,324,167,87,73
2021,105,830,75,75,70
2021,105,814,864,72,60
2021,105,825,869,64,54
2021,105,817,18,79,42
2021,105,842,860,72,70
2021,105,289,30,80,69
2021,105,859,124,93,64
2021,105,217,420,81,67
2021,105,865,560,69,58
2021,105,60,1096,78,61
2021,105,827,11,71,62
2021,105,152,955,84,61
2021,105,34,14,63,57
2021,105,23,373,72,66
2021,105,634,845,60,55
2021,105,259,177,69,58
2021,105,875,83,63,61
2021,105,1203,428,65,58
2021,106,114,627,84,72
2021,106,850,432,102,64
2021,106,439,23,100,66
2021,106,871,833,81,70
2021,106,809,916,82,61
2021,106,823,834,69,65
2021,106,821,311,81,54
2021,106,8,255,78,64
2021,106,811,687,76,67
2021,106,844,35,69,50
2021,106,849,141,67,62
2021,106,866,126,75,61
2021,106,428,1203,74,71
2021,106,822,1201,80,78
2021,106,997,571,80,50
2021,106,894,21,67,51
2021,106,816,469,72,59
2021,106,1058,1145,91,68
2021,106,48,450,73,59
2021,106,848,984,69,59
2021,106,452,62,70,67
2021,106,655,168,68,65
2021,107,1062,155,67,62
2021,107,1205,342,68,61
2021,107,384,715,72,60
2021,107,405,229,60,59
2021,107,1204,1200,50,35
2021,107,51,48,99,67
2021,107,284,439,86,72
2021,107,641,324,85,82
2021,107,826,1062,75,59
2021,107,848,1026,77,64
2021,107,857,71,75,63
2021,107,620,9,91,86
2021,107,36,124,80,76
2021,107,437,1030,87,59
2021,107,529,41,81,67
2021,107,584,619,73,68
2021,107,1089,56,89,85
2021,107,73,114,73,68
2021,107,481,837,65,51
2021,107,820,461,71,57
2021,107,158,4,71,69
2021,107,195,33,82,59
2021,108,60,655,72,69
2021,108,997,571,63,54
2021,108,841,452,67,64
2021,108,480,304,71,68
2021,108,865,858,98,82
2021,108,813,39,68,58
2021,108,864,58,93,73
2021,108,841,60,86,71
2021,108,872,14,87,80
2021,108,75,126,98,59
2021,108,869,26,77,62
2021,108,735,34,78,71
2021,108,481,837,65,61
2021,108,846,842,86,80
2021,108,833,811,85,80
2021,108,826,284,71,53
2021,108,838,49,91,73
2021,108,847,243,65,49
2021,108,852,835,73,68
2021,108,30,859,83,73
2021,108,217,560,81,71
2021,108,817,819,64,63
2021,108,469,11,80,69
2021,109,854,139,71,65
2021,109,266,280,80,63
2021,109,281,1107,84,71
2021,109,459,620,86,68
2021,109,1089,56,85,78
2021,109,258,509,92,84
2021,109,40,623,92,64
2021,109,829,44,67,58
2021,109,874,46,89,79
2021,109,828,100,77,70
2021,109,619,584,74,66
2021,109,38,1,66,59
2021,109,442,19,79,68
2021,109,437,132,62,61
2021,109,1058,1200,80,72
2021,109,1204,1145,79,54
2021,109,867,259,77,69
2021,109,73,51,64,52
2021,109,820,461,70,54
2021,109,822,342,80,74
2021,109,816,588,57,51
2021,109,32,1016,66,60
2021,110,1205,1201,81,69
2021,110,480,304,73,58
2021,110,420,814,54,52
2021,110,362,8,56,46
2021,110,42,311,61,56
2021,110,4,158,60,57
2021,110,112,119,63,53
2021,110,83,152,64,59
2021,110,871,821,88,73
2021,110,27,830,80,67
2021,110,850,808,77,73
2021,110,862,728,80,75
2021,110,847,863,75,65
2021,110,634,432,79,78
2021,110,818,112,77,65
2021,110,35,844,70,64
2021,110,853,37,67,64
2021,110,823,687,76,64
2021,110,518,442,84,73
2021,110,824,860,65,54
2021,110,224,845,66,61
2021,110,832,636,76,65
2021,111,856,22,78,55
2021,111,862,497,74,67
2021,111,832,281,90,88
2021,111,162,635,69,58
2021,111,868,434,71,65
2021,111,818,437,69,61
2021,111,856,870,88,78
2021,111,49,124,86,51
2021,111,30,71,80,77
2021,111,461,56,87,82
2021,111,36,26,79,73
2021,111,832,94,75,72
2021,111,32,1139,73,68
2021,111,868,162,80,69
2021,111,304,121,85,63
2021,111,825,289,89,68
2021,111,838,30,101,59
2021,111,75,70,98,95
2021,111,867,258,105,75
2021,111,120,18,76,58
2021,111,58,1,70,69
2021,111,8,14,79,68
2021,112,36,869,67,64
2021,112,837,571,76,56
2021,112,49,39,70,56
2021,112,834,311,79,73
2021,112,997,141,76,70
2021,112,42,687,71,50
2021,112,858,38,68,49
2021,112,224,432,72,66
2021,112,1205,33,91,64
2021,112,588,167,85,77
2021,112,1204,195,74,62
2021,112,126,6,64,59
2021,112,851,20,55,52
2021,112,100,634,51,46
2021,112,864,58,87,56
2021,112,641,59,89,82
2021,112,808,224,75,74
2021,112,34,40,74,73
2021,112,27,126,91,73
2021,112,827,469,69,66
2021,112,813,825,72,69
2021,112,858,814,72,71
2021,113,836,41,85,63
2021,113,820,304,95,87
2021,113,838,812,81,73
2021,113,817,75,91,85
2021,113,839,428,87,58
2021,113,871,42,74,68
2021,113,362,623,76,59
2021,113,830,819,83,79
2021,113,4,204,80,67
2021,113,823,821,67,66
2021,113,849,834,69,62
2021,113,835,100,79,75
2021,113,170,405,80,75
2021,113,324,588,72,62
2021,113,860,8,69,63
2021,113,842,46,73,70
2021,113,837,158,61,55
2021,113,866,120,61,58
2021,113,833,811,72,69
2021,113,857,36,70,66
2021,113,845,35,68,57
2021,113,560,217,77,69
2021,114,280,17,73,71
2021,114,816,11,74,53
2021,114,828,44,61,50
2021,114,96,1203,77,75
2021,114,1058,342,72,67
2021,114,619,598,58,56
2021,114,480,461,58,51
2021,114,822,1201,78,55
2021,114,852,828,90,68
2021,114,866,817,72,70
2021,114,874,34,85,48
2021,114,835,829,87,78
2021,114,844,845,79,66
2021,114,846,362,76,73
2021,114,824,860,78,66
2021,114,833,871,83,74
2021,114,861,170,78,50
2021,114,266,280,68,67
2021,114,822,1204,84,81
2021,114,827,641,77,70
2021,114,859,838,69,66
2021,114,858,560,66,58
2021,115,820,619,71,55
2021,115,1205,1058,75,63
2021,115,4,481,64,60
2021,115,529,130,81,74
2021,115,850,808,62,57
2021,115,255,486,74,71
2021,115,816,324,62,50
2021,115,37,750,70,62
2021,115,864,865,59,56
2021,115,872,842,70,64
2021,115,823,833,91,86
2021,115,830,866,70,68
2021,115,853,37,76,74
2021,115,820,480,79,63
2021,115,836,529,84,69
2021,115,835,844,68,67
2021,115,857,859,80,75
2021,115,827,816,68,57
2021,115,858,864,73,48
2021,115,855,166,74,56
2021,115,846,872,78,71
2021,115,852,850,82,71
2021,116,822,1205,80,61
2021,116,874,824,73,68
2021,116,837,4,61,57
2021,116,861,908,65,55
2021,116,839,96,71,63
2021,116,255,266,60,59
2021,116,853,255,91,54
2021,116,874,846,80,79
2021,116,852,835,91,88
2021,116,867,302,85,72
2021,116,826,73,74,65
2021,116,4,22,69,67
2021,116,59,486,85,84
2021,116,289,51,75,61
2021,116,819,35,86,80
2021,116,822,32,60,52
2021,116,863,266,53,52
2021,116,825,827,78,62
2021,116,808,838,85,62
2021,116,811,841,84,67
2021,116,853,868,87,56
2021,116,837,829,78,69
2021,117,847,857,71,60
2021,117,830,824,70,56
2021,117,814,809,73,63
2021,117,324,529,75,73
2021,117,852,862,78,49
2021,117,860,812,75,70
2021,117,821,816,65,53
2021,117,872,867,85,68
2021,117,828,869,60,56
2021,117,871,854,79,55
2021,117,832,835,75,72
2021,117,833,848,69,60
2021,117,850,855,86,74
2021,117,866,858,96,73
2021,117,819,870,73,62
2021,117,849,861,93,84
2021,117,856,839,98,55
2021,117,846,826,76,61
2021,117,845,865,63,54
2021,117,37,114,71,60
2021,117,844,822,82,66
2021,117,834,842,72,68
2021,118,817,863,72,56
2021,118,34,284,74,68
2021,118,864,820,63,62
2021,118,836,813,62,58
2021,118,859,818,64,54
2021,118,874,851,68,55
2021,118,875,823,53,52
2021,118,814,837,84,61
2021,118,871,808,76,63
2021,118,847,852,71,58
2021,118,832,860,81,78
2021,118,825,811,75,72
2021,118,830,833,80,70
2021,118,872,821,68,66
2021,118,853,828,63,60
2021,118,874,845,96,77
2021,118,817,849,85,51
2021,118,856,834,87,71
2021,118,27,850,95,80
2021,118,844,846,86,78
2021,118,859,866,71,53
2021,118,819,875,67,47
2021,119,459,1139,93,82
2021,119,864,836,72,58
2021,119,459,1026,77,72
2021,119,34,155,68,67
2021,119,324,289,65,61
2021,119,37,59,59,56
2021,119,37,324,90,67
2021,119,830,847,65,58
2021,119,871,814,62,51
2021,119,872,832,72,70
2021,119,853,825,62,46
2021,119,817,27,82,68
2021,119,856,864,83,65
2021,119,819,874,88,78
2021,119,844,859,76,58
2021,119,37,34,77,64
2021,119,871,872,81,72
2021,119,853,830,67,61
2021,119,856,817,85,66
2021,119,819,844,51,49
2021,119,871,853,78,59
2021,119,856,819,93,90
2021,120,871,856,86,70
2022,20,881,32,91,51
2022,20,921,916,106,73
2022,20,885,208,102,77
2022,20,27,887,83,66
2022,20,929,928,93,71
2022,20,325,908,94,90
2022,20,932,28,109,80
2022,20,161,60,92,80
2022,20,217,33,119,61
2022,20,82,509,97,63
2022,20,90,9,88,45
2022,20,6,1201,85,67
2022,20,930,195,90,77
2022,20,897,1205,87,68
2022,20,883,121,89,49
2022,20,918,909,87,74
2022,20,939,97,77,54
2022,20,927,917,79,71
2022,20,884,598,95,58
2022,20,1089,120,80,67
2022,20,902,943,67,66
2022,20,904,302,83,67
2022,20,641,521,91,76
2022,20,278,20,75,47
2022,20,243,586,81,77
2022,20,892,802,81,65
2022,20,940,437,74,61
2022,20,855,1058,74,53
2022,20,920,984,84,73
2022,20,1016,854,77,59
2022,21,923,1204,71,47
2022,21,57,117,69,59
2022,21,289,258,88,70
2022,21,913,1096,88,77
2022,21,266,919,60,57
2022,21,75,807,70,56
2022,21,619,74,72,69
2022,21,906,480,62,51
2022,21,280,1202,75,54
2022,21,4,1145,79,74
2022,21,39,342,72,60
2022,21,29,354,77,59
2022,21,52,125,76,69
2022,21,899,428,70,60
2022,21,48,556,74,52
2022,21,933,497,65,58
2022,21,434,636,75,60
2022,21,627,259,71,62
2022,21,565,25,73,64
2022,21,486,1046,86,62
2022,21,439,12,77,60
2022,21,73,896,57,54
2022,21,679,356,57,53
2022,21,5,162,60,53
2022,21,167,997,99,92
2022,21,910,529,88,76
2022,21,469,320,85,47
2022,21,111,698,105,70
2022,21,8,1145,91,72
2022,21,410,354,82,75
2022,22,893,797,93,49
2022,22,229,348,67,65
2022,22,11,794,64,58
2022,22,750,85,69,59
2022,22,828,177,73,70
2022,22,42,1203,67,57
2022,22,229,584,81,78
2022,22,894,1205,92,76
2022,22,882,93,71,57
2022,22,104,450,71,64
2022,22,891,1046,77,61
2022,22,930,984,51,44
2022,22,27,486,86,63
2022,22,74,899,85,74
2022,22,885,97,85,71
2022,22,634,1127,95,60
2022,22,900,243,92,67
2022,22,884,881,86,77
2022,22,942,892,104,88
2022,22,926,497,83,64
2022,22,917,85,100,60
2022,22,269,86,73,52
2022,22,29,204,96,44
2022,22,886,1058,88,62
2022,22,21,641,75,68
2022,22,124,583,85,55
2022,22,57,895,66,60
2022,22,14,807,81,80
2022,22,52,509,90,85
2022,22,100,4,73,69
2022,23,48,698,87,66
2022,23,5,26,74,59
2022,23,909,404,90,46
2022,23,876,439,91,71
2022,23,55,132,76,68
2022,23,222,623,66,62
2022,23,1,41,73,59
2022,23,996,39,80,72
2022,23,932,195,91,71
2022,23,879,586,72,34
2022,23,432,152,74,65
2022,23,627,1139,83,64
2022,23,897,887,67,58
2022,23,571,1202,71,51
2022,23,712,878,96,88
2022,23,619,521,84,76
2022,23,679,635,70,69
2022,23,183,1026,77,52
2022,23,162,90,56,55
2022,23,728,715,86,77
2022,23,94,461,60,57
2022,23,920,565,60,50
2022,23,442,279,66,45
2022,23,925,889,86,74
2022,23,750,911,95,89
2022,23,217,896,91,70
2022,23,992,802,76,64
2022,23,940,794,86,69
2022,23,928,20,83,63
2022,24,289,933,77,74
2022,24,915,384,89,77
2022,24,34,170,86,49
2022,24,883,17,76,71
2022,24,23,32,80,60
2022,24,906,141,77,71
2022,24,325,167,87,76
2022,24,919,1200,70,47
2022,24,3,437,88,85
2022,24,452,434,77,71
2022,24,378,314,90,87
2022,24,1016,73,58,44
2022,24,255,46,73,68
2022,24,104,882,68,57
2022,24,728,302,79,72
2022,24,161,117,67,56
2022,24,910,1205,77,49
2022,24,58,620,70,59
2022,24,903,121,68,52
2022,24,584,348,73,61
2022,24,912,428,90,51
2022,24,1089,450,75,55
2022,24,894,929,65,60
2022,24,373,398,67,64
2022,24,266,19,64,58
2022,24,480,937,58,50
2022,24,11,120,55,52
2022,24,376,158,58,53
2022,24,14,955,86,65
2022,24,890,112,94,62
2022,25,934,208,75,45
2022,25,892,83,83,71
2022,25,48,96,90,53
2022,25,82,862,75,60
2022,25,893,876,80,44
2022,25,186,111,71,55
2022,25,715,302,70,65
2022,25,623,4,75,64
2022,25,469,195,85,45
2022,25,100,222,87,80
2022,25,90,1205,72,59
2022,25,698,258,73,68
2022,25,55,1139,93,70
2022,25,439,224,81,56
2022,25,884,304,100,79
2022,25,486,354,95,48
2022,25,60,996,95,89
2022,25,529,165,69,66
2022,25,75,1202,86,55
2022,25,925,1201,84,57
2022,25,6,144,73,65
2022,25,120,21,75,70
2022,25,158,440,79,58
2022,25,636,170,79,77
2022,25,901,879,63,58
2022,25,886,1205,84,49
2022,25,161,85,85,71
2022,25,914,784,74,58
2022,25,70,887,72,65
2022,25,891,279,83,51
2022,26,11,94,64,62
2022,26,167,1058,86,61
2022,26,894,1030,77,55
2022,26,410,565,64,58
2022,26,913,923,67,66
2022,26,280,356,56,54
2022,26,880,86,65,39
2022,26,405,1062,63,59
2022,26,881,992,100,81
2022,26,899,926,94,78
2022,26,941,94,97,45
2022,26,927,794,92,52
2022,26,57,27,81,49
2022,26,924,269,67,47
2022,26,255,1200,89,66
2022,26,900,878,96,52
2022,26,876,20,82,54
2022,26,917,32,80,55
2022,26,912,284,90,74
2022,26,698,509,85,57
2022,26,930,432,77,69
2022,26,904,728,94,83
2022,26,921,428,86,69
2022,26,883,384,78,61
2022,26,911,997,68,66
2022,26,935,450,74,59
2022,26,893,910,67,65
2022,26,903,1127,70,61
2022,26,807,9,80,71
2022,26,571,3,76,65
2022,27,52,933,78,68
2022,27,920,1145,68,60
2022,27,47,65,79,57
2022,27,376,452,79,78
2022,27,26,548,59,51
2022,27,942,19,73,68
2022,27,497,259,49,48
2022,27,620,919,69,65
2022,27,715,114,78,59
2022,27,892,908,91,74
2022,27,940,93,93,80
2022,27,855,1205,91,64
2022,27,862,23,78,75
2022,27,48,104,71,66
2022,27,34,320,77,64
2022,27,922,217,76,74
2022,27,909,58,73,52
2022,27,90,289,74,68
2022,27,928,373,85,82
2022,27,18,337,74,60
2022,27,42,1107,79,64
2022,27,627,124,57,49
2022,27,314,398,60,53
2022,27,889,229,62,49
2022,27,73,8,48,37
2022,27,921,1145,108,82
2022,27,55,17,75,48
2022,27,278,937,67,61
2022,27,894,641,73,70
2022,28,906,929,75,64
2022,28,405,439,88,73
2022,28,913,362,78,72
2022,28,259,854,75,70
2022,28,895,126,65,63
2022,28,243,158,77,36
2022,28,918,556,88,59
2022,28,679,586,60,58
2022,28,1,902,71,65
2022,28,1030,565,78,77
2022,28,74,698,87,79
2022,28,165,9,64,36
