Season,DayNum,WTeamID,LTeamID,WScore,LScore
2023,93,979,967,74,68
2023,93,966,111,83,75
2023,93,784,452,83,73
2023,93,698,314,80,72
2023,93,1005,469,75,63
2023,93,984,655,74,71
2023,93,243,93,80,62
2023,93,255,280,84,65
2023,93,952,27,70,63
2023,93,802,168,83,48
2023,93,712,518,88,77
2023,93,152,807,77,62
2023,93,428,96,83,63
2023,93,434,162,80,77
2023,93,1145,195,74,71
2023,93,71,183,71,70
2023,93,304,598,79,69
2023,93,12,1139,76,73
2023,93,1003,245,83,70
2023,93,991,828,69,60
2023,93,946,999,69,62
2023,93,986,29,78,55
2023,93,90,987,64,56
2023,93,916,1127,70,67
2023,93,155,713,74,71
2023,93,1001,1002,56,53
2023,93,548,497,71,59
2023,94,119,437,73,56
2023,94,48,627,75,67
2023,94,432,2,73,63
2023,94,217,964,73,68
2023,94,7,560,58,54
2023,94,583,65,74,66
2023,94,623,362,64,61
2023,94,141,204,77,66
2023,94,1009,120,70,62
2023,94,990,102,62,61
2023,94,1004,258,76,56
2023,94,23,450,81,69
2023,94,565,950,61,58
2023,94,509,259,69,65
2023,94,6,70,56,51
2023,94,551,985,71,63
2023,94,56,584,52,51
2023,94,636,1107,76,73
2023,94,125,398,80,66
2023,94,121,461,64,53
2023,94,376,459,73,66
2023,94,556,356,69,59
2023,94,1058,482,65,46
2023,94,1062,278,56,54
2023,94,679,132,97,89
2023,94,978,17,86,77
2023,94,266,486,91,89
2023,94,976,92,62,41
2023,95,969,963,64,58
2023,95,988,100,68,56
2023,95,440,219,68,52
2023,95,1006,945,79,67
2023,95,1003,497,99,63
2023,95,551,957,74,67
2023,95,977,31,80,72
2023,95,482,342,79,68
2023,95,33,1145,76,70
2023,95,258,65,73,51
2023,95,19,854,77,53
2023,95,454,556,71,60
2023,95,967,991,93,81
2023,95,986,90,87,76
2023,95,432,828,82,72
2023,95,29,985,79,65
2023,95,1007,974,89,56
2023,95,964,1001,94,86
2023,95,8,623,75,64
2023,95,469,167,70,56
2023,95,983,404,82,58
2023,95,82,971,75,72
2023,95,161,529,85,61
2023,95,999,30,68,64
2023,95,7,58,62,50
2023,95,966,124,77,58
2023,95,2,102,64,59
2023,95,713,439,64,62
2023,95,560,47,76,68
2023,96,46,106,65,63
2023,96,982,34,71,68
2023,96,3,794,86,78
2023,96,1005,324,80,78
2023,96,55,111,94,54
2023,96,280,410,96,69
2023,96,1000,93,82,74
2023,96,186,362,79,64
2023,96,56,1089,76,73
2023,96,302,509,73,70
2023,96,1030,679,83,71
2023,96,987,959,70,59
2023,96,480,953,70,59
2023,96,132,437,70,67
2023,96,969,990,64,62
2023,96,70,27,72,71
2023,96,958,1011,68,59
2023,96,980,944,69,68
2023,96,284,51,78,65
2023,96,183,610,77,70
2023,96,946,39,61,58
2023,96,1062,23,76,62
2023,96,598,461,70,62
2023,96,398,12,81,74
2023,96,1026,384,75,72
2023,96,373,155,68,62
2023,96,956,1008,62,56
2023,96,948,627,55,54
2023,96,48,450,66,53
2023,97,619,121,73,62
2023,97,583,259,71,69
2023,97,152,9,66,56
2023,97,961,588,45,43
2023,97,988,92,92,75
2023,97,950,120,97,60
2023,97,1010,75,88,62
2023,97,6,565,80,62
2023,97,952,18,73,64
2023,97,19,279,85,54
2023,97,993,486,80,65
2023,97,984,784,88,81
2023,97,979,963,68,54
2023,97,481,141,79,66
2023,97,266,17,79,65
2023,97,376,158,76,67
2023,97,571,997,74,70
2023,97,894,348,76,68
2023,97,325,1009,67,59
2023,97,968,636,73,70
2023,97,459,518,77,68
2023,97,951,86,63,54
2023,97,962,21,62,59
2023,97,978,750,64,63
2023,97,548,862,72,71
2023,97,85,586,71,56
2023,97,994,807,94,84
2023,97,117,673,85,68
2023,98,698,536,66,64
2023,98,989,440,71,60
2023,98,114,713,65,49
2023,98,1011,46,108,59
2023,98,959,90,100,75
2023,98,1026,384,88,84
2023,98,102,976,84,72
2023,98,281,1107,91,70
2023,98,679,119,93,76
2023,98,964,7,85,72
2023,98,986,1006,87,71
2023,98,56,461,83,62
2023,98,623,106,82,73
2023,98,977,71,96,87
2023,98,610,966,79,72
2023,98,916,86,73,63
2023,98,982,958,66,54
2023,98,712,620,88,78
2023,98,165,141,80,72
2023,98,962,57,71,65
2023,98,1008,186,84,65
2023,98,999,82,77,55
2023,98,130,529,86,66
2023,98,39,55,83,73
2023,98,481,204,83,78
2023,98,551,945,78,72
2023,98,521,229,89,77
2023,98,957,29,85,83
2023,98,967,100,76,69
2023,99,950,18,85,75
2023,99,536,965,93,83
2023,99,284,1062,90,85
2023,99,1004,583,96,73
2023,99,51,23,76,75
2023,99,480,619,78,76
2023,99,952,120,78,43
2023,99,1010,325,78,68
2023,99,245,862,75,72
2023,99,828,2,58,57
2023,99,784,655,79,55
2023,99,1001,217,77,67
2023,99,956,974,69,60
2023,99,454,548,75,66
2023,99,9,83,75,70
2023,99,8,1007,67,65
2023,99,259,258,77,61
2023,99,949,641,75,66
2023,99,990,991,71,68
2023,99,314,52,73,56
2023,99,376,981,74,68
2023,99,951,794,75,63
2023,99,584,304,70,67
2023,99,1009,75,67,59
2023,99,85,434,80,60
2023,99,1002,560,64,55
2023,99,973,170,72,68
2023,99,48,373,70,66
2023,99,124,111,75,69
2023,100,482,33,80,62
2023,100,985,987,61,55
2023,100,1089,121,75,62
2023,100,946,30,57,55
2023,100,177,65,62,59
2023,100,439,627,69,45
2023,100,34,362,69,61
2023,100,291,96,72,50
2023,100,998,1016,66,48
2023,100,968,94,74,66
2023,100,324,588,60,57
2023,100,1058,342,69,64
2023,100,405,25,65,57
2023,100,70,565,61,47
2023,100,255,750,73,71
2023,100,989,219,73,53
2023,100,963,92,82,55
2023,100,996,112,83,79
2023,100,993,978,72,64
2023,100,971,31,77,69
2023,100,969,988,80,60
2023,100,1005,11,73,69
2023,100,17,410,76,53
2023,100,6,27,68,65
2023,100,450,278,83,81
2023,100,47,58,68,62
2023,100,117,970,64,63
2023,100,432,979,70,66
2023,101,1000,60,70,56
2023,101,945,90,85,67
2023,101,56,953,74,60
2023,101,999,39,79,62
2023,101,991,100,78,69
2023,101,96,992,89,76
2023,101,584,598,61,50
2023,101,619,1089,76,66
2023,101,986,959,63,58
2023,101,480,461,59,56
2023,101,482,195,64,59
2023,101,1008,46,97,65
2023,101,957,987,72,54
2023,101,948,23,88,63
2023,101,976,990,80,65
2023,101,155,284,81,78
2023,101,966,183,76,68
2023,101,956,958,68,63
2023,101,551,29,74,63
2023,101,961,324,77,58
2023,101,980,1001,73,71
2023,101,985,1006,75,65
2023,101,977,610,76,70
2023,101,974,34,66,64
2023,101,7,944,64,63
2023,101,949,469,65,55
2023,101,979,100,88,70
2023,101,1002,964,87,69
2023,101,971,71,90,74
2023,102,55,82,91,73
2023,102,982,186,82,74
2023,102,280,750,82,75
2023,102,1062,373,91,74
2023,102,106,8,84,77
2023,102,255,17,88,83
2023,102,60,243,89,88
2023,102,51,278,74,61
2023,102,1007,362,78,74
2023,102,1004,509,73,69
2023,102,1011,623,78,76
2023,102,114,439,72,54
2023,102,450,627,89,80
2023,102,712,376,92,83
2023,102,1026,62,76,51
2023,102,124,946,63,48
2023,102,802,337,76,66
2023,102,302,583,90,68
2023,102,947,125,81,70
2023,102,1005,167,82,77
2023,102,83,807,91,87
2023,102,177,258,78,62
2023,102,996,437,70,67
2023,102,217,47,79,70
2023,102,2,988,64,52
2023,102,715,384,73,64
2023,102,31,30,63,59
2023,102,1127,86,69,64
2023,102,158,279,69,64
2023,103,1030,119,75,70
2023,103,967,92,75,71
2023,103,521,405,89,82
2023,103,950,325,84,65
2023,103,1089,480,99,91
2023,103,952,75,78,71
2023,103,978,266,83,78
2023,103,995,21,97,72
2023,103,997,204,106,66
2023,103,6,18,67,63
2023,103,916,794,75,63
2023,103,962,348,83,52
2023,103,862,497,75,48
2023,103,121,598,75,68
2023,103,991,969,66,62
2023,103,953,304,78,73
2023,103,548,556,76,69
2023,103,576,1096,79,74
2023,103,102,828,58,45
2023,103,454,356,73,71
2023,103,117,586,76,65
2023,103,162,673,75,68
2023,103,70,120,65,56
2023,103,944,560,82,60
2023,103,324,469,84,71
2023,103,384,62,89,71
2023,103,715,1026,98,91
2023,103,376,518,90,69
2023,104,948,155,73,58
2023,104,620,459,95,74
2023,104,989,32,80,68
2023,104,981,19,74,64
2023,104,158,712,71,67
2023,104,641,588,60,56
2023,104,55,971,96,71
2023,104,8,186,88,72
2023,104,988,976,112,106
2023,104,995,962,77,68
2023,104,966,82,99,82
2023,104,7,1001,79,67
2023,104,1002,217,95,86
2023,104,982,1007,86,54
2023,104,958,623,85,45
2023,104,48,114,74,69
2023,104,996,1030,93,79
2023,104,57,894,87,61
2023,104,953,1089,87,71
2023,104,1009,1010,89,88
2023,104,959,551,83,82
2023,104,999,610,81,65
2023,104,990,963,79,71
2023,104,974,46,85,63
2023,104,27,565,69,67
2023,104,1011,1008,86,83
2023,104,132,119,86,74
2023,104,450,373,92,85
2023,104,961,167,73,71
2023,105,362,106,82,69
2023,105,31,946,71,63
2023,105,1006,957,81,72
2023,105,997,141,75,49
2023,105,985,90,73,68
2023,105,951,916,76,66
2023,105,111,977,85,84
2023,105,986,945,76,74
2023,105,1003,556,92,52
2023,105,34,956,69,62
2023,105,29,987,61,50
2023,105,183,39,83,67
2023,105,3,1127,84,78
2023,105,284,713,81,62
2023,105,970,162,78,69
2023,105,481,4,72,60
2023,105,950,75,62,49
2023,105,258,509,75,65
2023,105,302,65,83,77
2023,105,130,404,81,64
2023,105,965,314,58,56
2023,105,973,25,91,78
2023,105,112,679,63,62
2023,105,304,121,71,64
2023,105,280,486,71,67
2023,105,947,1139,70,66
2023,105,56,598,70,66
2023,105,536,52,76,58
2023,105,432,100,78,67
2023,106,968,281,69,65
2023,106,33,195,78,74
2023,106,6,120,63,57
2023,106,584,480,72,67
2023,106,428,992,68,60
2023,106,434,117,81,72
2023,106,71,30,66,58
2023,106,259,177,59,56
2023,106,619,461,58,52
2023,106,356,245,73,72
2023,106,979,969,75,59
2023,106,278,23,89,76
2023,106,51,1062,71,67
2023,106,964,47,88,68
2023,106,102,2,87,79
2023,106,989,20,93,60
2023,106,978,255,76,73
2023,106,802,1000,73,61
2023,106,18,70,81,69
2023,106,60,93,83,75
2023,106,92,991,72,60
2023,106,828,967,59,56
2023,106,750,410,68,49
2023,106,952,325,60,56
2023,106,168,337,77,76
2023,106,1006,90,74,68
2023,106,945,987,72,69
2023,106,973,521,79,74
2023,107,469,641,80,71
2023,107,31,111,77,66
2023,107,428,291,76,75
2023,107,988,990,90,68
2023,107,183,82,96,76
2023,107,167,588,94,80
2023,107,7,560,76,72
2023,107,983,161,82,75
2023,107,980,58,72,56
2023,107,114,373,77,53
2023,107,1005,961,66,60
2023,107,976,432,80,67
2023,107,34,623,74,68
2023,107,958,1008,75,57
2023,107,999,971,71,67
2023,107,610,39,71,54
2023,107,946,55,64,57
2023,107,124,71,71,69
2023,107,186,46,77,67
2023,107,715,1026,83,70
2023,107,956,362,69,61
2023,107,65,258,64,59
2023,107,986,551,67,63
2023,107,673,586,77,57
2023,107,948,284,79,67
2023,107,947,398,79,61
2023,107,302,583,73,69
2023,107,12,125,70,67
2023,107,944,964,94,89
2023,108,1001,47,99,59
2023,108,949,11,91,66
2023,108,92,979,73,62
2023,108,1011,1007,90,85
2023,108,30,966,88,81
2023,108,985,29,85,69
2023,108,627,713,79,77
2023,108,23,155,83,67
2023,108,974,106,81,76
2023,108,1062,439,88,79
2023,108,967,969,68,65
2023,108,959,957,75,73
2023,108,450,51,75,70
2023,108,8,982,68,66
2023,108,280,410,72,56
2023,108,152,83,64,59
2023,108,6,70,93,84
2023,108,18,565,83,60
2023,108,1010,950,87,81
2023,108,100,828,75,74
2023,108,992,291,87,67
2023,108,784,452,79,73
2023,108,27,120,84,51
2023,108,993,266,83,66
2023,108,1004,302,92,73
2023,108,434,673,87,70
2023,108,970,162,81,74
2023,108,984,715,80,71
2023,109,953,619,89,86
2023,109,963,2,63,61
2023,109,991,102,91,87
2023,109,952,1009,79,61
2023,109,978,486,81,62
2023,109,4,141,73,68
2023,109,304,598,77,61
2023,109,509,177,71,64
2023,109,584,121,81,55
2023,109,17,750,57,55
2023,109,117,85,75,70
2023,109,165,571,64,50
2023,109,168,337,78,50
2023,109,440,20,67,66
2023,109,342,1145,66,52
2023,109,324,167,92,84
2023,109,243,60,94,91
2023,109,983,130,89,84
2023,109,284,114,65,61
2023,109,1000,168,74,62
2023,109,86,3,78,69
2023,109,894,348,80,63
2023,109,152,807,72,54
2023,109,802,93,72,66
2023,109,560,964,82,58
2023,109,949,1005,86,73
2023,109,8,34,77,72
2023,109,1007,958,79,70
2023,109,953,584,81,61
2023,110,976,92,84,78
2023,110,982,1008,88,79
2023,110,980,217,96,94
2023,110,968,636,96,80
2023,110,29,959,74,60
2023,110,944,58,78,66
2023,110,946,39,75,60
2023,110,55,30,87,64
2023,110,132,679,67,66
2023,110,610,111,82,60
2023,110,974,362,82,77
2023,110,957,986,75,59
2023,110,713,373,76,73
2023,110,945,985,89,81
2023,110,27,18,73,68
2023,110,977,966,78,76
2023,110,219,20,73,72
2023,110,1002,7,71,59
2023,110,996,437,73,58
2023,110,961,469,67,50
2023,110,119,1030,85,82
2023,110,952,1010,82,73
2023,110,987,1006,73,58
2023,110,186,106,79,67
2023,110,19,279,78,61
2023,110,948,450,74,68
2023,110,32,440,74,69
2023,110,183,124,73,65
2023,110,802,243,71,70
2023,111,141,571,77,65
2023,111,950,1009,68,65
2023,111,325,75,69,60
2023,111,165,4,67,33
2023,111,565,120,69,66
2023,111,956,1011,67,61
2023,111,376,620,75,72
2023,111,229,25,84,80
2023,111,454,497,77,74
2023,111,999,31,62,57
2023,111,439,278,71,60
2023,111,82,71,72,63
2023,111,48,155,62,60
2023,111,51,627,68,54
2023,111,619,304,93,92
2023,111,1058,1145,69,49
2023,111,11,641,69,67
2023,111,965,698,77,69
2023,111,125,12,67,65
2023,111,556,356,76,61
2023,111,623,46,61,55
2023,111,281,1107,63,55
2023,111,480,598,52,44
2023,111,1000,802,77,51
2023,111,255,486,97,74
2023,111,963,991,76,71
2023,111,432,988,81,77
2023,111,548,862,73,68
2023,112,2,100,71,67
2023,112,19,376,75,66
2023,112,973,229,84,73
2023,112,993,978,67,65
2023,112,967,979,65,64
2023,112,990,102,75,73
2023,112,969,828,65,53
2023,112,509,65,84,76
2023,112,984,784,67,66
2023,112,1003,556,74,52
2023,112,266,280,69,49
2023,112,119,132,74,62
2023,112,962,57,76,69
2023,112,995,894,84,73
2023,112,94,281,89,79
2023,112,117,434,93,80
2023,112,996,119,88,79
2023,112,981,19,71,66
2023,112,995,962,77,51
2023,112,968,94,92,58
2023,112,947,125,79,57
2023,112,994,9,82,77
2023,112,124,39,80,62
2023,112,461,304,88,68
2023,112,373,627,73,56
2023,112,183,111,61,60
2023,112,23,713,72,67
2023,112,970,117,63,61
2023,112,610,30,67,64
2023,113,1003,548,63,58
2023,113,155,439,71,38
2023,113,973,405,60,58
2023,113,598,121,51,47
2023,113,971,610,97,77
2023,113,31,124,85,61
2023,113,945,551,78,62
2023,113,966,183,89,81
2023,113,7,47,80,48
2023,113,92,2,65,57
2023,113,18,75,73,62
2023,113,325,70,74,68
2023,113,1004,509,79,61
2023,113,217,58,76,63
2023,113,167,469,87,76
2023,113,373,1062,81,70
2023,113,23,450,87,76
2023,113,106,46,72,67
2023,113,100,432,78,75
2023,113,989,32,74,54
2023,113,4,141,73,67
2023,113,6,120,69,52
2023,113,324,588,67,65
2023,113,51,278,65,54
2023,113,71,82,77,74
2023,113,362,623,67,61
2023,113,90,29,57,49
2023,113,1009,565,63,57
2023,113,48,155,62,57
2023,114,999,966,96,69
2023,114,987,1006,78,72
2023,114,1001,7,87,74
2023,114,130,529,101,77
2023,114,1005,11,87,76
2023,114,1010,18,95,84
2023,114,967,991,79,76
2023,114,1008,1007,76,73
2023,114,952,325,80,69
2023,114,284,48,82,54
2023,114,27,6,75,70
2023,114,1002,964,73,66
2023,114,959,985,80,67
2023,114,1009,950,77,72
2023,114,949,167,91,76
2023,114,946,31,68,59
2023,114,750,486,76,70
2023,114,8,106,77,68
2023,114,92,988,73,69
2023,114,986,945,78,61
2023,114,977,71,74,72
2023,114,958,362,70,55
2023,114,55,971,80,54
2023,114,266,410,81,63
2023,114,979,100,70,54
2023,114,480,598,75,51
2023,114,961,324,64,61
2023,114,948,51,71,53
2023,115,957,90,61,47
2023,115,828,102,62,50
2023,115,997,4,75,51
2023,115,34,186,69,68
2023,115,114,23,60,54
2023,115,953,461,64,54
2023,115,56,584,62,60
2023,115,980,217,72,70
2023,115,994,152,78,75
2023,115,980,1002,70,68
2023,115,999,977,85,78
2023,115,974,958,79,71
2023,115,944,1001,82,60
2023,115,481,165,76,69
2023,115,946,55,76,56
2023,115,963,828,70,65
2023,115,1011,34,72,49
2023,115,56,480,83,80
2023,115,8,982,80,73
2023,115,978,750,81,76
2023,115,92,976,68,58
2023,115,1010,1009,78,59
2023,115,986,987,71,58
2023,115,990,979,70,60
2023,115,255,17,84,54
2023,115,997,571,68,65
2023,115,952,27,75,56
2023,115,983,130,79,73
2023,115,957,959,66,60
2023,116,956,1008,67,61
2023,116,967,969,67,65
2023,116,949,1005,72,62
2023,116,291,428,72,65
2023,116,956,8,87,75
2023,116,963,92,80,66
2023,116,948,284,90,78
2023,116,967,990,77,73
2023,116,957,986,76,56
2023,116,965,698,77,70
2023,116,997,481,78,56
2023,116,993,255,69,48
2023,116,980,944,65,51
2023,116,953,56,72,62
2023,116,999,946,59,49
2023,116,1010,952,61,59
2023,116,1011,974,72,61
2023,116,536,52,80,60
2023,116,961,949,62,57
2023,116,992,291,65,64
2023,116,482,1058,61,58
2023,116,978,993,75,65
2023,116,1011,956,82,63
2023,116,965,536,74,65
2023,116,948,114,68,56
2023,116,963,967,67,65
2023,116,2,802,81,62
2023,116,521,6,81,74
2023,116,325,560,65,64
2023,117,8,536,71,62
2023,117,966,34,60,59
2023,117,481,279,88,60
2023,117,784,7,62,57
2023,117,1009,641,98,73
2023,117,998,482,84,61
2023,117,27,480,84,58
2023,117,255,610,81,72
2023,117,750,186,67,49
2023,117,97,55,68,64
2023,117,967,956,76,59
2023,117,969,1005,75,67
2023,117,952,951,86,53
2023,117,957,1004,81,61
2023,117,999,968,74,51
2023,117,979,945,67,65
2023,117,986,992,96,68
2023,117,1007,988,83,75
2023,117,974,949,76,65
2023,117,996,946,68,67
2023,117,1008,991,73,63
2023,117,993,970,63,52
2023,117,961,1003,63,57
2023,117,958,981,58,55
2023,117,965,1010,59,55
2023,117,1002,989,87,63
2023,117,980,947,78,61
2023,117,997,978,66,65
2023,118,990,983,71,60
2023,118,976,950,72,62
2023,118,995,994,82,70
2023,118,959,1009,72,70
2023,118,985,973,77,65
2023,118,1006,953,74,56
2023,118,962,948,63,51
2023,118,966,987,59,41
2023,118,1001,971,72,63
2023,118,998,963,63,58
2023,118,944,984,72,67
2023,118,982,964,61,53
2023,118,977,1000,63,56
2023,118,993,1007,81,64
2023,118,952,969,68,63
2023,118,965,974,78,63
2023,118,1008,986,72,71
2023,118,958,999,65,52
2023,118,957,967,71,66
2023,118,961,996,75,52
2023,118,1011,979,73,51
2023,118,8,102,66,65
2023,118,165,152,75,55
2023,118,977,990,85,69
2023,118,1001,1006,85,76
2023,118,2,784,75,71
2023,118,1002,962,70,55
2023,118,481,97,77,59
2023,118,995,959,84,81
2023,119,985,982,75,69
2023,119,944,966,84,73
2023,119,452,117,91,75
2023,119,976,980,69,60
2023,119,997,998,78,70
2023,119,27,750,68,54
2023,119,90,521,71,60
2023,119,434,1026,87,83
2023,119,452,243,89,88
2023,119,165,90,65,59
2023,119,2,27,61,58
2023,119,481,8,67,59
2023,119,985,976,98,93
2023,119,1002,1008,88,65
2023,119,995,952,79,76
2023,119,997,958,62,55
2023,119,977,993,89,75
2023,119,1001,965,86,75
2023,119,957,944,83,71
2023,119,961,1011,71,64
2023,119,997,985,79,76
2023,119,1002,995,82,54
2023,119,977,957,88,81
2023,119,961,1001,57,56
2023,119,165,2,56,54
2023,119,165,481,68,61
2023,119,961,997,72,71
2023,119,1002,977,72,59
2023,120,1002,961,76,59
2024,20,1078,1042,105,73
2024,20,1025,342,108,75
2024,20,1051,428,99,56
2024,20,1077,96,122,59
2024,20,1046,73,76,65
2024,20,1033,1030,98,45
2024,20,1053,586,85,44
2024,20,222,828,68,61
2024,20,106,33,106,60
2024,20,92,1035,79,73
2024,20,1062,117,79,77
2024,20,7,65,90,63
2024,20,26,356,100,52
2024,20,60,518,89,87
2024,20,98,195,101,79
2024,20,1061,302,93,73
2024,20,75,521,101,66
2024,20,39,12,94,93
2024,20,1079,1027,81,75
2024,20,10,42,82,69
2024,20,1038,86,86,70
2024,20,560,1031,70,59
2024,20,571,635,74,57
2024,20,454,258,78,57
2024,20,797,529,92,86
2024,20,23,509,81,60
2024,20,1039,482,92,55
2024,20,1072,3,78,56
2024,20,1052,1045,79,76
2024,21,278,1048,73,69
2024,21,1050,166,86,46
2024,21,18,121,88,79
2024,21,1034,46,82,71
2024,21,9,28,75,71
2024,21,1029,56,83,57
2024,21,992,245,92,80
2024,21,52,177,84,78
2024,21,20,583,73,71
2024,21,1036,125,72,61
2024,21,94,404,80,76
2024,21,807,90,64,59
2024,21,802,1020,73,71
2024,21,266,715,76,59
2024,21,362,1145,69,59
2024,21,1,85,77,63
2024,21,1070,378,71,69
2024,21,497,259,67,58
2024,21,440,1139,61,59
2024,21,1065,1096,63,47
2024,21,152,348,64,57
2024,21,102,208,99,74
2024,21,217,556,90,74
2024,21,1075,1076,88,82
2024,21,513,636,110,68
2024,21,165,93,83,77
2024,21,439,398,92,71
2024,21,44,384,69,63
2024,21,104,32,68,53
2024,22,373,862,67,61
2024,22,342,11,85,71
2024,22,1060,713,75,62
2024,22,161,620,88,70
2024,22,698,258,80,61
2024,22,1044,126,71,56
2024,22,1064,715,85,70
2024,22,10,598,85,59
2024,22,1032,1039,72,58
2024,22,183,992,88,85
2024,22,1052,41,113,108
2024,22,25,144,82,76
2024,22,70,635,75,67
2024,22,1025,1107,82,60
2024,22,266,1014,71,61
2024,22,571,83,67,62
2024,22,1028,610,79,77
2024,22,1078,243,102,80
2024,22,1069,1058,95,63
2024,22,1036,1065,71,66
2024,22,1033,1042,87,57
2024,22,1037,807,84,64
2024,22,100,204,102,76
2024,22,348,120,87,79
2024,22,1059,1012,86,71
2024,22,513,1145,98,67
2024,22,36,750,88,72
2024,22,679,356,94,78
2024,22,996,60,99,76
2024,23,1068,673,105,77
2024,23,1024,1013,80,70
2024,23,269,1061,73,70
2024,23,1022,92,73,66
2024,23,46,71,80,77
2024,23,1072,1020,77,76
2024,23,1051,440,99,61
2024,23,1077,1063,78,73
2024,23,1062,1070,90,72
2024,23,51,104,64,61
2024,23,1073,1029,74,65
2024,23,29,33,82,43
2024,23,26,125,89,60
2024,23,119,39,81,71
2024,23,63,794,86,68
2024,23,73,1030,75,65
2024,23,1034,170,75,61
2024,23,48,62,67,45
2024,23,111,984,94,67
2024,23,86,712,66,62
2024,23,1054,1035,64,53
2024,23,1079,279,72,54
2024,23,362,521,75,64
2024,23,13,509,68,50
2024,23,37,98,70,55
2024,23,224,177,74,65
2024,23,828,259,69,45
2024,23,23,698,69,61
2024,23,565,620,81,80
2024,24,165,1107,75,64
2024,24,132,1127,99,98
2024,24,373,497,79,74
2024,24,117,161,82,78
2024,24,1066,94,89,60
2024,24,480,166,91,74
2024,24,155,20,90,48
2024,24,548,208,83,66
2024,24,862,3,74,72
2024,24,518,404,77,70
2024,24,41,588,79,69
2024,24,583,47,68,67
2024,24,420,434,79,69
2024,24,469,461,80,66
2024,24,11,1026,71,55
2024,24,560,797,85,55
2024,24,802,1019,72,66
2024,24,19,529,70,56
2024,24,1089,21,69,63
2024,24,126,482,63,52
2024,24,90,152,85,70
2024,24,170,619,78,65
2024,24,1052,992,107,86
2024,24,1040,70,83,76
2024,24,1038,177,90,68
2024,24,1072,51,68,65
2024,24,255,521,85,73
2024,24,1020,104,66,63
2024,25,405,1032,61,57
2024,25,59,894,63,58
2024,25,1075,794,77,62
2024,25,828,1139,66,57
2024,25,46,428,64,54
2024,25,102,217,89,73
2024,25,698,7,76,72
2024,25,42,1027,91,68
2024,25,1062,556,85,63
2024,25,1033,1,83,71
2024,25,26,384,86,74
2024,25,63,158,86,77
2024,25,83,354,96,70
2024,25,120,598,83,63
2024,25,141,144,89,76
2024,25,1077,342,97,59
2024,25,1056,1026,79,48
2024,25,58,112,81,47
2024,25,65,20,78,58
2024,25,98,1096,68,50
2024,25,291,245,75,68
2024,25,1078,19,102,46
2024,25,1069,434,106,79
2024,25,1066,513,92,84
2024,25,1063,1045,74,65
2024,25,1024,132,82,61
2024,25,420,1013,72,59
2024,25,1014,168,86,81
2024,25,1022,486,79,66
2024,26,269,356,80,51
2024,26,1051,1050,89,84
2024,26,8,679,74,70
2024,26,314,497,80,56
2024,26,1067,33,87,53
2024,26,1068,229,83,64
2024,26,82,1071,79,75
2024,26,1029,1049,88,76
2024,26,627,1016,69,53
2024,26,1047,1054,71,64
2024,26,5,655,70,57
2024,26,1036,404,63,59
2024,26,619,94,68,53
2024,26,480,10,70,60
2024,26,17,862,66,64
2024,26,1042,437,74,66
2024,26,373,258,69,57
2024,26,337,586,64,59
2024,26,992,259,64,53
2024,26,48,52,90,83
2024,26,560,398,96,71
2024,26,222,1062,70,67
2024,26,797,1031,71,70
2024,26,1041,556,84,63
2024,26,124,155,68,61
2024,26,1040,348,88,41
2024,26,588,96,87,68
2024,26,828,47,71,60
2024,26,73,86,73,50
2024,27,125,302,63,57
2024,27,259,1139,95,79
2024,27,1076,30,83,59
2024,27,75,71,77,70
2024,27,1039,9,82,80
2024,27,784,996,88,74
2024,27,94,170,78,69
2024,27,44,673,89,80
2024,27,1065,106,70,67
2024,27,266,459,86,77
2024,27,1018,1070,73,64
2024,27,278,90,66,64
2024,27,98,100,70,68
2024,27,908,120,63,60
2024,27,284,469,79,69
2024,27,750,56,72,44
2024,27,269,482,62,33
2024,27,217,165,53,52
2024,27,41,245,100,62
2024,27,1029,1032,79,54
2024,27,1077,60,100,68
2024,27,1065,217,88,81
2024,27,1061,111,89,68
2024,27,1078,437,98,67
2024,27,1063,258,90,60
2024,27,1049,102,94,86
2024,27,37,1145,92,75
2024,27,1056,75,76,66
2024,27,1045,58,74,54
2024,28,1076,278,77,60
2024,28,1022,28,74,66
2024,28,1018,284,78,68
2024,28,679,63,78,72
2024,28,36,46,79,67
2024,28,784,266,83,66
2024,28,7,104,57,40
2024,28,996,459,89,80
2024,28,18,521,95,70
2024,28,1052,86,76,73
2024,28,1057,894,76,72
2024,28,1013,85,78,68
2024,28,3,583,89,51
2024,28,106,165,66,62
2024,28,794,405,62,61
2024,28,362,152,70,67
2024,28,1012,1071,68,50
2024,28,1025,33,86,52
2024,28,314,439,78,75
2024,28,42,420,73,70
2024,28,112,51,70,68
2024,28,70,1,74,71
2024,28,30,90,66,64
2024,28,1054,337,87,64
2024,28,469,1070,67,60
2024,28,224,1042,74,51
2024,28,141,62,71,63
2024,28,1041,565,84,63
2024,28,245,384,92,85
2024,29,1066,482,82,50
2024,29,1073,96,93,50
2024,29,1044,1015,76,64
2024,29,1036,627,72,61
2024,29,560,1016,72,51
2024,29,828,992,85,63
2024,29,47,32,83,72
2024,29,1048,428,73,66
2024,29,405,1012,75,65
2024,29,25,461,73,57
2024,29,124,314,73,64
2024,29,166,229,76,71
2024,29,1071,794,59,52
2024,29,1139,1060,61,52
2024,29,36,42,91,83
2024,29,1029,70,100,97
2024,29,1023,39,81,80
2024,29,255,635,90,66
